index,comments,label
342,MasyaAllah..tabarakallah bapaaaaaaaak...selamat ya pak 😍 yuk bisa yuk menang yuk pak 😇😍 #Bismillah,1
343,Pokok'e kudu menang bapakeee 😍,1
344,Ini tentang perjuangan👏,1
345,"Gak perlu berputar-putar, cukup 1 putaran untuk kemenangan Indonesia bersama GP-MD",1
346,🔥🔥🔥,1
347,"Pas sekali,,, Indonesia semakin maju dgn Ganjar Mahmud presiden dan wakil presidennya,,,👍👍",1
348,Semangat Ganjar Mahfud kami akan mendukungmu,1
349,bismillah tetap kawal Ganjar Mahfud,1
350,Selalu mendukung Ganjar Mahfud untuk kemajuan Indonesia,1
351,Semangat selalu Ganjar Mahfud 🔥🔥🔥,1
352,Indonesia sangat membutuhkan Ganjar Mahfud untuk menjadi pemimpin,1
353,Ganjar Mahfud akan membawa perubahan untuk Indonesia,1
354,Bersama Ganjar Mahfud Indonesia maju,1
355,Semangat untuk memajukan Indonesia bersama Ganjar Mahfud,1
356,gasspoll pak Ganjar Mahfud 👏,1
357,Ganjar Mahfud pasti menang 🔥🔥🔥🔥,1
358,Saya yakin kalian berdua ada untuk menyejahterakan masyarakat indonesia ❤️❤️❤️,1
359,Bismillah menang,1
360,Mantaap 🔥🔥,1
361,"Ganjar-Mahfud,pasangan yang tepat untuk bangsa ini",1
362,mantap pak ganjar sukses selalu,1
363,"Sungguh adem melihat senyum mereka berdua, jaga kesehatan bapak2 bangsa ini ❤️❤️❤️",1
364,GasPolll🔥🔥,1
365,Eitss joss pokok e komboo berdua🙌,1
366,"Pak Ganjar ydk salah memilih pasangan, semoga amanah menjalankan tugas rakyat ❤️❤️❤️",1
367,Saya yakin indonesia akan maju ditangan bapak.....❤️❤️,1
368,go ganjar- mahfud goooo🔥🙌,1
369,gass ganjar Mahfud,1
370,Pak Ganjar Mahfud. Insya Allah menang telak satu putaran 🔥🔥,1
371,"Allhamdullillah kalau memang bener2 apa Mahfud MD wapres nya mantep nih ,pokonya top banget dah ni cocok",1
372,"ngerii coyyy, disabet abiss 🙌",1
373,Ini bukan tentang bagi bagi kursi duluan 😁 tapi All in untuk indonesia❤️ all in ganjar mahfudz,1
374,Pak Ganjar Mahfud insya Allah menang telak di pilpres nanti,1
375,Wahhhh makin terdepan ini idolaku sandingan nya dengan pak Mahfud MD ❤️❤️❤️,1
376,OPTIMIS DAN SOLID AGAR MENANG HATTRICK DI 2024!!🔥🔥,1
377,2024 GANJAR MAHFUD PRESIDEN,1
378,Menang Total🤟🤟🤟,1
379,Bismillah pak. Satu putaran yakin 🔥👏👏,1
380,Betul pak ini semua tentang Indonesia yang akan maju jika bersama Ganjar Mahfud,1
381,"Maju terus Pak Ganjar, Pak Mahfud🔥",1
382,@vimalipanjaitan,1
383,Pak Ganjar dan pak Mahfud adalah bukti bahwa politisi nasionalis yang jujur dan berdedikasi selalu lebih baik daripada yang mencari keuntungan pribadi. Ganjar Mahfud,1
384,satu putarannn🔥🔥🔥,1
385,🔥🔥🔥🔥🔥🔥,1
386,Semoga Garwo MMD menang dn amanah❤️❤️❤️,1
387,🔥🔥🔥,1
388,"❤️ Ganjar-Mahfud 👍 Presiden-Wakil Presiden Republik Indonesia🇲🇨 2024-2029. Allah bless you🙏 (#tombol pendukung setia Ganjar-Mahfud).",1
389,dukung ganjar&mahfud sampai menang❤️,1
390,"❤️ Ganjar-Mahfud 👍 Presiden-Wakil Presiden Republik Indonesia🇲🇨 2024-2029. Allah bless you🙏 (#tombol pendukung setia Ganjar-Mahfud).",1
391,Kami siap mendukung bapak sampai menang,1
392,Doa terbaik untuk pak Ganjar dan pak Mahfud semoga bisa membawa Indonesia ini selangkah lebih maju 👏👏,1
393,"Ikutan seneng, bapak Ganjar menemukan pasangan yang tepat 👍🤝",1
394,GAMA (GANJAR MAHFUD) insyaallah menang satu putaran 🔥🔥,1
395,Alhamdulillah akhirnya bapak Ganjar mendapatkan pasangan yang pas dan tepat untuk sama2 memajukan Indonesia,1
396,❤️❤️❤️❤️ love banyaak,1
397,"Senyum bahagia, adem pak lihat nya 😍",1
398,Insyaallah kemenangan di kalian berdua pak,1
399,Top pilihan yg mantap n tepat!! Bismillah makin pada berpaling ke GAFUD nih🔥🔥🔥,1
400,"Indonesia harus lebih sejahtera, yakin bapak mampu mewujudkan nya",1
401,Kami siap memenangkan pak Ganjar Mahfud,1
402,Optimis Ganjar Mahfud menang satu putaran,1
403,paket komplit...dah ga sabar pengen tak cuwoblos😍,1
404,Nahhh kan @dion_andriansyah,1
405,pasangan yg paling mumpuni,1
406,Ganjar Mahfud presiden dan wakil presiden indonesia kedepan,1
407,hidup Madura!!!!! 😍,1
408,Gaspol pak Ganjar Mahfud,1
409,"Ini baru pasangan yang pas, semoga bisa meneruskan kinerja Pak Jokowi,  dan menjadikan Indonesia jadi negara Maju🔥",1
410,"Seriusss ini bapak2 berdua jadi capres dan cawapres nya @ganjar_pranowo @mohmahfudmd mantapphhh lahhh pak. Semua suka kerja, ga suka diam. Semangat ya pak, amien jadi Pemimpin Indonesia yang udah jelimettt ini. Keraskan kami agar kuat seperti anak laki tapi lembutkan kami seperti anak perempuan ya pak, karena Tegas dan Sayang itu 2 Hal yang berbeda.. Salam Hormat pak, kiranya niat baik ini diberikan Kemudahan",1
411,Gaspoll buat pak Ganjar dan pak Mahfud 🔥👍,1
412,NAHHH iniii sukses selalu pak 😍🔥🔥,1
413,Mantap❤️,1
414,Ganjar Mahfud the best. Menang menang menang,1
415,semangat pak ganhar mahfud,1
416,Merdeka!🔥🔥,1
417,100 % Ganjar Mahfud menang,1
418,The best couple 🇮🇩✊,1
419,Siap MENDUKUNG 😍,1
420,"MasyaAllah, kedua pasangannya yg dipadukan bener bener cocokk😍..",1
421,Ganjar Mahfud 2 sosok pemimpin terbaik,1
422,Ayo siapa yg dukung pak Ganjar Mahfud. Klik love ya !!,1
423,Bismillahirrahmanirrahim 🤲😇 Pak Ganjar dan Pak Mahmud  menjadi Presiden dan WaPres Indonesia tahun 2024 😇 ❤️,1
424,Ganjar Mahfud Duet Ter the best 👍,1
425,❤️,1
426,Yakin 🔥🙌❤️,1
427,DUET MAUT SUPER KOMPLIT😍🔥,1
428,Inpo kampanye pak ?,1
429,INI DIAAA YANG GUE TUNGGU AAA GOO TERUS MAJU JADI PRESIDEN DAN WAKIL PRESIDEN INDONESIA 20234 PAK GANJAR DAN MAHFUD🔥🔥,1
430,Pasangan top pokokny,1
431,All in pak🙌,1
432,DUO YANG SANGAT KEREN DAN SIAP MEMIMPIN INDONESIA SIH INI😍,1
433,"pasangan Ganjar Mahfud ini pasangan ideal, paling ditunggu2 sama masyarakat loh. kereen pada akhirnya menggandeng Mahfud md emang pilihan yg tepat",1
434,"pasangan hebat ini mah👏👏 keduanya orang cerdas, berakhlak baik dan tegas",1
435,ini pasangan paling pas banget dehh!! yakin indonesia ditangan mereka akan lebih baik,1
436,@roisah.asnaa gassssss,1
437,All in ganjar mahfud 🔥🔥,1
438,Gaspol Ganjar-Mahfud 2024 🔥🔥🔥,1
439,Ganjar Mahfud 2024 adalah pilihan yg tepat utk indonesia yg semakin hebat😍,1
440,"Semangat terus pak ganjar, jaga kesehatan selalu pantang mundur. All in Ganjar Pranowo i",1
441,Semangat selalu orang-orang baik 🔥🔥🔥,1,1
442,"Pasangan yang cocok ,2024 gaspol GP menuju Indonesia maju😍",1
443,menang menang menang ❤️,1
444,Lanjut 2024 - 2029 Ganjar Mahfud,1
445,Ganjar Mahfud pilihanku 🔥😍,1
446,Kami dukung pak! Semoga menang 1 putaran ya,1
447,"Bismillahirrahmaanirraahiim,, Ganjar Mahfud menang satu putaran . Aamiin Allahumma Aamiin 😇🤲",1
448,Optimis untuk menang Pak Ganjar pranowo dan Bapak Mahfud MD kami terus mendukung bapak untuk menjadi presiden dan pemimpin Indonesia,1
449,Saya dukung pak,1
450,"Semarang Full Senyum, pasangannya wali Allah 👏",1
451,Berharap pasangan Ganjar Mahfud yang nantinya menang di pemilu 2024,1
452,bismilah yu bisa yu ❤️❤️❤️❤️👏,1
453,Bismillah 2024 Pak Ganjar Pak Mahfud 🔥❤️,1
454,"Ini yang kemaren aku tunggu2, akhirnya pak Ganjar di pasangkan dengan pak mahfud",1
455,Sehat selalu buat pak Ganjar dan pak Mahfud semoga menang di pilpres nanti,1
456,@k_ajeee,1
457,"Yo nek ngene Iki aku Sido mlih smpyan,amergo cawapresnya pak @mohmahfudmd mugi2 iso bangun Indonesia maju",1
458,"Pak Mahfud orang yang sangat mengerti hukum,yakin akan menguatkan dukungan buat pak Ganjar",1
459,🔥❤️,1
460,Wah pasangan yg gk akan ada tandingannya ini sih..pasti menang menang menang,1
461,Alhamdulillah pak Ganjar dipasangkan dengan pak Mahfud yang mempunyai visi misi yang sama,1
462,Yakin banget sih pak Ganjar dan Pak Mahfud bisa menang jadi Pemimpin Negeri ini. Bismillah,1
463,Ganjar Mahfud pasangan yang ideal karena keduanya sama2 berintegritas,1
464,Bukan hanya sekedar tentang Ganjar Mahfud tapi tentang bagaimana mewujudkan Indonesia yang lebih maju bersama Maju terus jangan menyerah,1
465,"Saya dukung bapak,harapan saya kalau bapak jd presiden,buka lapangan kerja untuk kaum laki-laki pak karena adek saya kasian pak, lamar sana sini gak kerja kerja.@ganjar_pranowo",1
466,"Mantap nih, kita dukung pasangan Ganjar Mahfud pasangan yang tepat untuk Indonesia maju dan berintegritas",1
467,💯💯💯💯❤️❤️❤️❤️❤️❤️,1
468,"Kalau gini optimis dah menang satu putaran, SEMANGAT 🔥🔥🔥",1
469,"Pasangan yg tegas, berani, sederhana dan merakyat🇮🇩🇮🇩🇮🇩",1
470,Mantaap pak👏,1
471,all in gama,1
472,Paten abiz.... Patut di dukung... Halooo koruptor... Piye ini.. Strategia apa lagi klean mau mainkan nanti😂,1
473,ALL IN GAMA 2024,1
474,GAMA UNTUK INDONESIA,1
475,all in GAMA,1
476,ALL IN GAMA,1
477,GAMA SATU PUTARAN,1
478,ALL IN GAMA,1
479,1 PUTARAN... MERDEKAAA,1
480,1 putaran Ganjar - Mahfud🔥🔥,1
481,"Merinding bacanya, semoga ini yg terbaik untuk Indonesia..❤️",1
482,all in GAMA,1
483,Manteppp,1
484,Membaraa 🔥🔥🔥,1
485,ALL IN GAMA,1
486,Bismillah.. Ganjar Mahfud menang menang menang😍❤️,1
487,Pasangan Ganjar Mahfud dapat membawa perubahan yang dibutuhkan oleh negara ini.,1
488,Maju truus pak❤️,1
489,gaspoll semoga smpe akhir garis finish pak🤩👍🏻,1
490,Sesuai harapan saya ini pak😍,1
491,Pasangan anti korupsi,1
492,gaspoll dukung Ganjar Mahfud,1
493,Ganjar Mahfud jaya jaya,1
494,Sehat² nggih pak. Sukses selalu❤️,1
495,Optimis GOFUD 1 putaran🤟🤟🤟,1
496,Bravo pak🙌🙌,1
497,Majuu pak ganjar... Aku pendukung mu😍😍😍 sarangbeoo❤️🙌,1
498,Mantap,1
499,Ini tetlntang indonesia yg membtuhkan pemimpin sprti bpk,1
500,Turut sambung doa pak @ganjar_pranowo semoga anda presiden 2024,1
501,👍👍💪💪,1
502,Insya Allah menjadi presiden dan wakil presiden yg amanah,1
503,ini tentang PDI perjuangan 🙏🏻,1
504,Pasangan keren kalo ini sih.,1
505,Selamat pak Gajar dan prof Mahfud ❤️,1
506,Akuu padamuu pakk.ganjar ❤️😍,1
507,Orang² pintar dan cerdas🙌,1
508,Sepuh kumpul susah nyundul😂,1
509,🔥🔥🔥🔥 gass Indonesia maju pak ganjar,1
510,ayo gas poll menangkan @ganjar-mahfud/gajahmada,1
511,pak makfud ak padamu... tapi😢,1
512,Siaaappp,1
513,"Sebutan untuk para pendekar hukum""gajahmada/ganjarmahfud""pasti menang,,, saya siap menangkan ganjar untuk area bogor jabar",1
514,Astungkare bapak sehat selalu dan sukses jadi indonesia 1,1
515,Wkwkwkkwkwk,1
516,Bismillahirrahmanirrahim...Menang 1 x putaran,1
517,KADER HMI DAN GMNI FULL BUAT KANDA MAHFUD DAN MAS GANJAR🔥,1
518,"MUDAH2AN ALLAH MERIDOI JALANNYA SEBAGAI PRESIDEN DAN WAKIL PRESIDEN 2024 SEMANGAT PAK MAHFUD INSYA ALLAH MENANG PAK,,",1
519,😂😂😂😂,1
520,Mari dukung calon pemimpin yg amanah bagi rakyat dan negara mudah2an beliau terpilih ..🔥,1
521,ProUd,1
522,❤️❤️❤️❤️❤️❤️,1
523,"Sy dukung pak ganjar, sy dukung pak mahfud, tp maaf krn partainya yg itu, ga jadi kyknya",1
524,gama di mari ada gama jangan lari🔥😍,1
525,wellll🔥🔥,1
526,KAGAMA (Kerja nyata Ganjar Mahfud),1
527,❤️❤️❤️,1
528,Tentang honorer2 yg sdh kerja belasan tahun tp yg diangkat PNS malah org2 baru yg blom jelas kesetiaan dan loyalitasnya...ayo pak klo kepilih jd presiden yg honorer2 angkat donx pak jd PNS,1
529,"koruptor ketar ketir lihat ini pak, sehat slalu pak Ganjar🤲",1
530,"Ganjar and Mahfud for President! 🎩👔 Let's make 'em the dynamic duo of democracy! 💪🤣""",1
531,"Ganjar: 'My hair is always on point, just like my policies!' 💁‍♂️💇‍♂️ Mahfud: 'I'm the yin to his yang, and we're all about balance!' ☯️😄",1
532,"Ganjar be like, 'I'll be the president that rocks the stage!' 🎤🎸 Mahfud adds, 'And I'll be the legal rockstar!' 🎶🎸",1
533,Ganjar: 'I promise free ice cream on Fridays!' 🍦 Mahfud: 'And legal advice for your brain freeze!' ⚖️😆,1
534,Ganjar's campaign slogan: 'Every citizen gets a pet unicorn!' 🦄 Mahfud: 'But only if they follow the constitution!' 📜😂,1
535,Ganjar: 'We'll build a rollercoaster in every city!' 🎢 Mahfud: 'With a strict 'No Looping Without Seatbelts' policy!' 🙅‍♂️🤣,1
536,Ganjar: 'I'll make it rain chocolate!' 🍫 Mahfud: 'In compliance with international cocoa treaties!' 🍫📜😅,1
537,Ganjar: 'Free Wi-Fi for all!' 📶 Mahfud: 'But only if you accept the terms and conditions!' 📄😆,1
538,Ganjar: 'Nap time is mandatory!' 😴 Mahfud: 'As long as it's constitutional napping!' ⚖️😂,1
539,Ganjar: 'We'll replace cars with hoverboards!' 🛹 Mahfud: 'With a maximum speed limit of 5 mph!' 🛹🚫😄,1
540,❤️❤️❤️😍😍😍,1
541,Ganjar: 'National Pajama Day!' 🛌 Mahfud: 'But only if it doesn't violate any bedtime laws!' ⏰⚖️😅,1
542,Ganjar: 'Free hugs for everyone!' 🤗 Mahfud: 'But they must be consensual and non-litigious!' 💑⚖️😆,1
543,Ganjar: 'Ban Mondays!' 🚫 Mahfud: 'As long as it's legally binding!' 🗓️⚖️😂,1
544,Ganjar-Mahfud ayee,1
545,Ganjar: 'Unicorn parades every Sunday!' 🦄🎉 Mahfud: 'But only in designated parade zones!' 🦄🚧😄,1
546,"Ganjar: 'Ice cream for breakfast, lunch, and dinner!' 🍦🍦🍦 Mahfud: 'With a side of constitutional compliance!' 🍦📜",1
547,Ganjar: 'No more homework!' 📚 Mahfud: 'Only if it doesn't infringe on the right to education!' 📚📜😆,1
548,Ganjar: 'Replace cars with jetpacks!' 🚀 Mahfud: 'Jetpack licenses and airspace regulations will apply!' 🚀📜😂,1
549,Ganjar: 'Every day is a holiday!' 🎉 Mahfud: 'As long as it's within the bounds of labor laws!' 🎉⚖️😄,1
550,Ganjar-Mahfud semoga yaa,1
551,Gass poll🔥❤️,1
552,Kelas🔥,1
554,🔥🔥,1
555,Semoga indonesia lebih maju pak👏👏👏,1
556,Paket komplit..sukses Pak Ganjar Mahfud👏,1
557,Semangat ya pak😍,1
558,Selamat mencoba lagi di tahun berikut nya pak.🇲🇨,1
559,Goodluck pak 🙏🏻,1
560,All in pak 😍,1
561,"Pak Mahmud idolla, pak Ganjar panutan ❤️",1
562,Pemilihan cawapres yang tepat,1
563,"Insyaallah pak @ganjar_pranowo , @mohmahfudmd",1
564,Ganjar-Mahfud (GAMA).... 👍👍👍👍👍👍👍👍,1
565,Gubernur yang gagal dan orang pintar' @mohmahfudmd,1
566,Meledak🔥 Menang❤️❤️,1
567,bismillah mugi2 dados pak ganjar...,1
568,GAMA 100% GASPOL 2024 selalu bersamamu @ganjar_pranowo @mohmahfudmd,1
569,"Semoga jd lbh baik, amin ya Tuhan 🙏🙏🙏",1
570,MasyaAllah tabarakallah😍😍,1
571,Mesra sekali ih pak ganjar dengan pak mahfud inilah pasangan pemimpin yg solid,1
572,❤️❤️❤️❤️❤️,1
573,ALL IN GANJAR MAHFUD😍,1
574,Madep mantep,1
575,Selamat berjuang Pak Ganjar dan Pak Mahfud.  Saya berdoa untuk keberhasilan anda.,1
576,Ikut pak Ganjar dan pak Mahfud MD,1
577,Bismillah Ganjar Mahfud menang🙏,1
578,Paslon kuat nih roman2 nye.,1
579,"Pak 200 suara sdh pasti dr klompok kami,walau kmi bukan relawan tp sya ykin hanya bapk yg bs mlnjutkn ,kami nkri lebih maju",1
580,Yg komen dan like jgn lupa prgi nyoblos jgn cuma dsosmed,1
581,Aku bocahmu pakkk😍❤️ @ganjar_pranowo,1
582,Jika bapak jadi RI 1.jangan lagi ngambil menteri di sebelah atau yg bapak lawan.hari ini siap pilih bapak Ganjar dan bapak Mahpud.,1
583,dari raut wajah mereka berdua.. sya bisa tau kalo masa depan indonesia semakin cerah🔥🔥🔥🔥.. pasang yg bukan kaleng kaleng😍😍😍😍😍,1
584,Bismillah pak ganjar RI 1 🤲,1
585,Semoga pak mahfud tidak seperti pak amin(sampe lali namane krn gak pernh tau kabarnya) iku lho wapres sekarang....wapres yg gak pernah dilihat rakyatnya,1
586,Selamat JAMRUD (Ganjar Mahmud),1
587,WELL SAID $ir @ganjar_pranowo..🙌👏,1
588,semaqueen yaqueen,1
589,sukses selalu pak ganjarr,1
590,Siapapun yg terpilih. Mereka adalah putra terbaik bangsa,1
591,🔥,1
592,GanjarMahfud!!🔥 @ganjar_pranowo,1
593,Pilihan cawapres nya tepat sasaran,1
594,Ganjar Mahfud🔥🔥,1
595,Sangat setuju pak❤️,1
596,GaMa Mantap👍👍,1
597,❤️❤️❤️,1
598,INI yang saya tunggu tunggu....❤️❤️❤️ pasangan IDEAL 2024,1
599,Ganjar mahfud gasss,1
600,"Ketika orang"" keren jadi satu👏🔥",1
601,G'fud,1
602,Semangat... Semoga sukses semuanya,1
603,Gas teruss pak,1
604,Bismillah menang,1
605,Allah menyertai pk Ganjar & pk Mahfud maju pilpres...GB all🙏,1
606,"Bismillah,,pak Ganjar,pak Mahfud ❤️❤️",1
607,mantappp pakkk🔥,1
608,👏👏🔥,1
609,Indonesia's next president ❤️❤️❤️❤️❤️,1
610,"Top lah gw pilih kalian sejuk,damai,Pinter ,amanah,sederhana ❤️❤️❤️",1
611,Sehat sehat nggih pak👏,1
612,❤️❤️❤️❤️❤️❤️,1
613,Hebat indonesia pasti lebih hebat....gak bahaya ta yg nyeper2 tambah gak dapat ceperan....rasain..!!! 😍sehat selalu panjang umur. Saya yakin yg gak suka PASTI para PENGUSAHA kalau pasangan ini JADI. TAPI PASTI JADI DONK😍👏❤️,1
614,Bismillah maju sareng2 pak! Semangat❤,1
615,😍😍😍😍,1
616,Macacih,1
617,"Bismilah, Pak Ganjar & Pak Mahfud MENANG Bisa Menjadi Indonesia Negara Maju  Rakyat Makmur Sejahtera Bebas dari KORUPSI... Aamiin🤲",1
618,Kelaz,1
619,semoga suksese selalu pk semoga Allah memberikan jln petunjuk untuk memimpin  bangsa Indonesia di thn 2024 .❤️❤️❤️❤️❤️😍,1
620,Lampung siap menjadi pasukan sandal jepit,1
621,"👍,",1
622,GAMA 👏🤟,1
623,Bismillah AMIN RI 1 TAHUN 2024,1
624,Semangat pak,1
625,ALHAMDULILLAH doa saya selama ini tentang pak mahfud jadi cawapres ganjar terkabul,1
626,Bismillah🤲❤️❤️❤️❤️❤️🤍🤍🤍🤍🤍,1
627,"Maju Terus 👏👏Saya Dukung Anda"" Contoh Pemimpin Bangsa Indonesia 😍❤️@ganjar_pranowo @mohmahfudmd . Indonesia Membutuhkan Pemimpin sprt Anda ""🙏🙏 Matur Suwun Bapak"" Kulo...Mugio Indonesia Jaya saklawase 😍👏",1
628,"Yaiya la tentang Indonesia, kan bapak mau dipilih sm rakyat Indonesia, bukan Polandia wkwkwk",0
629,Majulah Indonesia... merdekaaaaa....,1
630,❤️❤️🔥🔥,1
631,Hmmmm hmmm hmmm. Gak bisa berkata apa-apa... Karena... gak jadi aahh. ✌️😅,0
632,Dukungan ini hanya untuk pak mahfud,1
633,Kami Siap mendikung,1
634,Pasangan ter Hebat selanjutnya...❤️❤️❤️❤️🙌🙌🙌🙌🔥🔥🔥🔥👏👏👏👏👏😍😍😍😍😍😇😇😇😇😇😘😘😘😘😘,1
635,semangat trus pak Ganjar presiden RI 2024❤️,1
636,kejujuran seseorang bisa mengangkat derajat orang tersebut. Sampurnane sembah lawan puji. Apan dudu ana ing yang iko. Panglebur jati ulaeh,1
637,Sehat selalu pak Ganjar 😍,1
638,"Aku suka 2 putra terbaik bangsa ini .menjadi pemimpin NKRI ini,tpi jujur gua gak mau coblos partainya.",1
639,"Gokil sih, pak mahfud ini kartu as nya. gw yang tadinya ngarep pak prabowo naik RI1 jadi balik arah ke ganjar, semoga tuhan kasih jalan buat indonesia yg lebih baik lagi...",1
640,"Dengan mambaca Basmallah , Maa Ganjar dan Pak Mahfud Insyaalloh jadi Presiden dan Wakil Presiden RI tahun 2024",1
641,cocok banget😍,1
642,Semoga satu puteran pasangan Ganjar Mahfud menang….Aamiin”,1
643,Bismillah Pak Ganjar dan Pak Mahfud semoga terpilihenkadi Presiden dan Wakil Presiden periode 2024 - 2029. Amin 🤲,1
644,😍😍😍😍😍 PERSIDEN Pilihan ku,1
645,Tentang aku kau dan dia :D,1
646,Pak.. Kalau menang jangan lupa untuk tetap manjadi orang baik ya pak! God Bless You Both!!,1
647,"@ganjar_pranowo ya Tah pak??? Tapi saya takut diseruduk ,, rakyat kecil ,,, apa suara kita didengar 😂",1
648,Mantap,1
649,#pinjamdulu1000T😂 biar aman negara🔥,1
650,GAMA 1 putaran 🔥🔥,1
651,🔥🔥🔥,1
652,👍❤,1
653,❤️,1
654,Harus menang apa harus dimenangkan??,1
655,Bismillahirrahmanirrahim Assalamualaikum wr wb masyaallah subbahanallah alhamdulillah ya allah  bpkku ganjar emang sosok yg baik hati ya allah bpkku keseriusan seorang capres dlm menerus kan  negara bisa terpilih capres yg paling cerdas dn pintar bpkku ganjar pranowo sosok yg cerdas dn pintar lucu banget smoga allah swt slalu memberi kan kesehatan keselamatan keberkahan umur rezeki yg berkah barokah ya allah barakallahu fiikum sukses selalu nggeh bpk ku ganjar pranowo Indonesia maju,1
656,Sehat selalu buat pak Ganjar. Semangat terus pak menuju pilpres 2024 dengan Pak Mahfud. Ganjar Mahfud pasti juara 👍,1
657,Semoga bisa lebih baik lagi dari pak jokowi 🙏,1
658,Indonesia Semakin  Maju bersama Ganjar Mahfud,1
659,yg menang ma bolot sama mali 😂😂,1
660,Bismillah pak Ganjar presiden 2024❤️,1
661,Jaya jaya buat pa ganjar🔥,1
662,Dukung Ganjar Mahfud 💯,1
663,semngt pak ganjar mahfud,1
664,Indonesia akan maju bersama ganjar mahfud,1
665,Makin mantebbbbb sama pak Ganjar setelah calon wakil nya Prof Mahfud..,1
666,Oke bolo @acumliburnakal,1
667,🔥👏,1
668,"SEMOGA MENANG m,ak takan pindah k pasangan calon yg lain udah dari awal hatu sy udah yakin sma pak ganjar&pak mahpud 👏",1
669,Brebes siap memenangkan ganjar mahfud,1
670,Yang Pasti...Ini Tentang siapa mendapatkan kan apa dimana mereka merebut nya untuk kepentingan sendiri kelompok golongan dan keluarga nya.. Rakyat hanya jadi penonton 😂😂😂,1
671,GM MERAH PUTIH,1
672,1 putaran pak. insyaallah amanah,1
673,AMIN ... RI 😍,1
674,Alkhadulilah biar menang  dan langsung mengatasi hal2 yg bersangkutan masalah panggan dan tuntaskan kemiskinan ya pak biar negri ini bisa sejahtera amin,1
675,Plong....tanpa beban masa lalu.....,1
676,Pokoke mantap thok👍👍,1
677,"luar biasa, kami siap dukung pak",1
678,semangat pak. kami akan dukung bapak selalu,1
679,Pokoke mantap thok👍👍,1
680,"satu tujuan kamii, pak ganjar dan pak mahfud",1
681,2024 waktu untuk bapak,1
682,"maju terus pak, sehat selalu",1
683,"Tuanku ya rakyat ,presiden hanyalah ....",1
684,indonesia maju 2024,1
685,satu suara untuk indonesia,1
686,"satu suara kami, untuk indonesia maju 2024. semangat pak",1
687,"sehat selalu pak, kami selalu padamu",1
688,pasangan yang tepat untuk 2024,1
689,"sehat selalu pak, kami akan dukung bapak terus",1
690,senyumnya membawa vibes positif,1
691,pasangan yang sangat istimewa,1
692,"pasangan spesial, 2024 waktu beliau",1
693,masa depan cerah indonesia,1
694,Indonesia meneh ujung ujung e ngeh pak😃😁,1
695,menang menang menang,1
696,"bisa yok bisa, 2024 untuk bapak menjadi pemimpin",1
697,"sehat sehat selalu pak, semoga menang ya pak",1
698,"sehat selalu ya pak, dukungan untuk bapak ada banyak",1
699,psangan yang menjadi andalan kami,1
700,(RAMAH) GanjaR prAnowo MAHfud Md,1
701,Pak jawa tengah dalane akeh sing bodol loh,1
702,"Presidennya siapa aja deh, asal jangan dari kader pdip yg nunggu arahan dari ibuk",1
703,D buktikan pak klo terpilih,1
704,Semangat terus Pak Ganjar. Apalagi seteleh berpasangan dengan Pak Mahfud harus lebih semangat lagi 💪. Yakin Ganjar Mahfud pasti menang 👍🙌,1
705,"Kenapa  memasak opor harus memilih kelapa yang tua ,yang banyak santanya untuk memasak...bukan kelapa yang muda,memang kelapa muda itu menyegarkan untuk di minum airnya  tapi ini bukan tentang kelapa..ini tentang kestabilan rasa yang diberikan",1
706,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
707,🔥🔥🔥,1
708,❤️❤️,1
709,Selamat pasangan JAMRUD : Ganjar - Mahfud 👏,1
710,Liat hasil 10tahun belakang…tetap banteng terbaik. go pak ganjar ❤️❤️❤️❤️,1
711,"Semangat pak ganjar pak mahfud🔥 Mugi dados nggih pak, aamiin",1
712,Best choice..satunya ahli tata pemerintahan satunya ahli hukum ❤️,1
713,Semangaaaaaatttttt,1
714,🔥🔥🔥,1
715,"Jangan Golput,  Pilih Gafud (Ganjar-Mahfud)👏👏👏",1
716,Satu putaran gooolll ❤️❤️,1
717,👏👏,1
718,gaspollll,1
719,❤️🔥🔥,1
720,Mantap,1
721,Ganjar mamhfud menang indonesia maju,1
722,Optimis menang,1
723,Mantab,1
724,( -- ) + ( + ) = ?,1
725,🔥🔥,1
726,Smga pak Ganjar dan pak Mafud MD  terpilih jd persiden,1
727,"Love you pak, aku mendukungmh..",1
728,Keren banget,1
729,🔥🔥🔥🔥🔥gas,1
730,Ini sih pasangan yangg oke,1
731,"Iyaaaa bukan tentang Ganjar dan Mahfud,,, Tapi tentang bagaimna caranya Dia berdua dapat kekiasaan.....wkwkwk😂😂😂😂",1
732,❤❤❤❤❤❤❤❤❤,1
733,Awalnya agak ragu .tapi stlh liat wakil ny yg ini sya plih ini 🙌🔥,1
734,Kawal terus sampai menang,1
735,"pak ganjar,pak mahmud tolong dong DM saya di lihat dan bls",1
736,✊🇲🇨,1
737,😂,1
738,Mediamu opo??,1
739,La wong mediamu ae ora ceto,1
740,SEPAKAT...GaMa Insyaallah menang,1
741,gaspol dukug Ganjar Mahfud,1
742,Ganjar Mahfud terbaik,1
743,Mantap pak semoga menang amiiinnn,1
744,Gaspoll pakkkk,1
745,Pak intinya jgn tunduk sama remotcontrol 🙏,1
746,Indonesia percaya dan yakin pak Ganjar Mahfud memimpin Indonesia,1
