index,comments
423,@dewaku999 all in Ganjar pada waktunya tunggu saja 😍
424,@dewaku999  terbaik dari lainnya pak ganjar istimewa
425,@dewaku999 adem tentrem penuh keikhlasan slg bertukar inspirasi utk negri
426,@dewaku999 yoii
427,"@dewaku999 terbaik sih pak ganjar, prestasinya jg mantep bgt"
428,@dewaku999  pemimpin yang selalu menjalin persaudaraan dengan semua orang.
429,@dewaku999 petmenuan silaturahmi antara dua orang hebat 😍. Pak Ganjar memang terbaik lah
430,@dewaku999 beliau berdua adalah orang-orang hebat. Semoga kita bisa menjadi orang hebat juga seperti mereka. Semangat pak Ganjar
431,Selalu belajar dan menjaga silaturahmi
432,@dewaku999 bner bgt pak ganjar paling the best
433,@dewaku999 pemimpin yg selalu menjalin silahturahmi
434,@dewaku999 pertemuan yang membuat kita makin menyayangi pak ganjar
435,@dewaku999 seneng liat pak Ganjar bersama para seniman
436,@dewaku999 calon pemimpin yg the best ya pak Ganjar Pranowo
437,"@dewaku999 the best banget emang, beliau ini adalah suri tauladan bagi kita"
438,@dewaku999 mari untuk terus dukung setiap langkah pak Ganjar
439,"@dewaku999 bener sih, pak ganjar pemimpin terbaik"
440,@dewaku999 pokok e pak Ganjar istimewa
441,@dewaku999 rekam jejaknya sudah tidak diragukan lagi
442,@dewaku999 Pak Ganjar selalu membuat nyaman orang di sekitarnya
443,@dewaku999 Sosok pribadi yg berkarakter
444,@dewaku999 Bener banget 😍 Pak Ganjar the only one pokoknya
445,@dewaku999 best of the best lah
446,"@dewaku999 yup betul,apalagi pasangan nya pak Mahfud, tambah jos"
447,@dewaku999 betul...pak ganjar byk mndpatkan dukungan dri berbagai golongn msyrakat
448,@dewaku999 Pak Ganjar pemimpin yang idealis 🔥
449,@dewaku999 iyap betul cma pak ganjar yg terbaiik diantra para calon presiden yg ada
450,@dewaku999 pak ganjar is the best
451,@dewaku999 Setuju deh kak😍 cuma Ganjar gaadaa yang lain pokoknya🔥
452,@dewaku999 bener bener adem bgt liatnya
453,@dewaku999 Pak Ganjar juga terkenal karena mendengarkan suara masyarakat dengan teliti.
454,@dewaku999 setuju emang pak Ganjar terdebest dari calon yg lain
455,@dewaku999 calon pemimpin yang punya jiwa seni nih
456,@dewaku999 setujuu kandidat terbaik tahun ini
457,@dewaku999 iya bener banget pertama pertemuan-pertemuan yang sangat istimewa
458,@dewaku999 emang deh pak ganjar paling TOP
459,🔥🔥🔥yg benar tetap bersinar ya pak Ganjar
460,Ya paling saya suka dari pa Ganjar itu ya jiwa muda nya terlihat beliau ituh sangat humbel dengan siapa saja untuk bertukar pikiran
461,@jaya.dinara pak ganjar orgnya emg ramah dan humbel bgt
462,@jaya.dinara P Ganjar bisa masuk ke semua generasi dn sgl profesi
463,@jaya.dinara benar beliau sosok teladan yg baik bagi kita
464,"@jaya.dinara betul sekali, beliau orang paling tepat untuk di ajak bertukar pikiran dengan siapa pun itu"
465,"@jaya.dinara bener bgt, bisa akrab dengan siapapun"
466,@jaya.dinara jiwanya selalu muda dan humble bngt
467,"@jaya.dinara Bener banget , pak ganjar itu tipe orang yg mau mendengarkan keluh kesah warga / masyarakat tidak anti kritik🙌"
468,@jaya.dinara : Gp selalu terbuka untuk bertukar pikiran itu lah beliau humbel
469,"@jaya.dinara iya betul sekali, emng pak ganjar terbaik"
470,"@jaya.dinara Karena sosok nya yang mudah bergaul, dan dapat berbaur dengan siapapun"
471,@jaya.dinara selalu ramah kesiapa pun itu
472,@jaya.dinara calon pemimpin idaman
473,@jaya.dinara iya makanya generasi muda harus pilih pak ganjar 😍
474,@jaya.dinara bener banget beliau ini sangat merepresentasikan pemimpin muda
475,@jaya.dinara Pikiran dan hari yang besar Pak Ganjar untuk bertukar pikiran
476,@jaya.dinara dan P Ganjar pribadi yg andap asor santun murah senyum
477,"@jaya.dinara setujuu,emang
boleh sekeren inii pakk. The best
banget deh Pak Ganjar🙌"
478,@jaya.dinara benar sosok pemimpin yg dibutuhkan masyarakat
479,@jaya.dinara  betull pak ganjar sangat humble dan  suka membaur dengan siapapun
480,@jaya.dinara sangat terlihat kalo pak ganjar tu ramah bgt ya orangnya
481,@jaya.dinara bener bgt kak🥹
482,@jaya.dinara bnr
483,@jaya.dinara jiwa muda nya yang selalu semangat  dan menginspirasi
484,@jaya.dinara dekat dengan rakyat❤️
485,@jaya.dinara beliau memang tidak pernah sombong dan selalu merakyat😍
486,@jaya.dinara iya. Pak Ganjar juga sangat merakyat dan menjunjung tinggi toleransi😍
487,@jaya.dinara jiwa muda penuh ide dan gagasan sangat pandai bergaul
488,@jaya.dinara sapuk pisan
489,@jaya.dinara dan beliau bisa akrab dengan kalangan manapun
490,@jaya.dinara jiwa muda beliau yg membuat pak Ganjar bs dekat dengan siapa aja
491,@jaya.dinara jiwa muda nya masih terlihat tapi ttp sopan dan tegas
492,@jaya.dinara selalu bisa menjadi panutan bagi generasi muda
493,@jaya.dinara bener bener humble dan begitu sederhana
494,"@jaya.dinara betul banget, dan bisa masuk d kalangan mana saja"
495,"@jaya.dinara betul, Pak Ganjar selalu bisa merangkul semua orang"
496,"@jaya.dinara Pak Ganjar menolak tua, tetap mau belajar dg siapapun"
497,@jaya.dinara mudah bergaul dgn berbagai kalangan
498,@jaya.dinara Pak Ganjar memang sosok pemimpin terbaik yang bisa diterima di semua kalangan😍
499,@jaya.dinara pemimpin yg tidak gengsi berbaur dg siapa saja
500,@jaya.dinara samaan dong sama kita orang
501,@jaya.dinara setuju pak ganjar memang sngt menginspirasi byk kaum muda
502,"@jaya.dinara humble, ramah dan mau silaturahmi sama siapa saja"
503,@jaya.dinara setuju ak jg berfikir sprti itu..baik dan sllunramah kpda siapapun nih pak ganjar
504,@jaya.dinara iya tidak membeda bedakan
505,@jaya.dinara setuju 🔥 bisa berbaur dengan siapapun juga
506,@jaya.dinara pak ganjar bener bener ramah asikk bgt😍
507,"@jaya.dinara Pak Ganjar tidak hanya membatasi diri pada panggung politik, tetapi juga terlibat dalam berbagai kegiatan masyarakat"
508,@jaya.dinara emang ramah banget sih pak Ganjar tuh makanya makin ngefans sama beliau
509,@jaya.dinara betul kak sangat setuju
510,@jaya.dinara betul sekali.. beliau hangat kpd siapapun
511,@jaya.dinara Pak Ganjar mah emang humble orangnya😍
512,"@jaya.dinara setuju banget kak, udah humble merakyat pula"
513,@jaya.dinara yaps bener suka sekali dengan pak ganjar
514,@jaya.dinara Pak ganjar itu dapat membaur ke siapapun mau tua mau muda mau anak kecil
515,@jaya.dinara : Sikap humbel yanh dimiliki itu lah dukungan terus mengalir untuk pak gp
516,@jaya.dinara selalu suka dengan pak ganjar❤️❤️
517,@jaya.dinara beliau selalu jadi panutan karena ketulusan dan kebaikannya kepada masyarakat
518,@jaya.dinara mampu berbaur dan berkelompok dengan siapa saja
519,"Live music bareng seniman2 legend ya, pak Ganjar.."
520,@uncahyaa_ asik ya keliatannya
521,Pete masak santan... Ya Allah... Pasti enak banget🤤
522,"ga heran kalo para penggiat budaya semuanya dukung pa ganjar, krn cuma pak ganjar yg segitu pedulinya sama budaya di indonesia"
523,@patheticrain09 paslon lain gada usahanya sih 😂
524,Ganjar Mahfud untuk indonesia majuuu 🙌
525,"Makin terlihat, makin yakin All in Pak Ganjarr😍❤️🔥"
526,"masyaa Allah bapa, sehat² ya. aku tunggu bapa di 2024🔥"
527,Sehat² terus Pak Ganjar. Biar makin banyak kesempatan untuk bersilaturrahmi ke seluruh penjuru Indonesia. 💯🖤🤍
528,Pa Ganjar dan pa Mahfud pasangan capres dan cawapres yg sungguh komplit dan realistis utk dipilih.👏
529,Ganjar ia the best❤️❤️❤️
530,Bapak keren pake jaket produksi  akuh🙌
531,jadi semakin yakin Ganjar ini calon presiden yang baik untuk Indonesia menuju kesejahteraan 🔥
532,"Kami bangga bahkan sangat bangga dan kami mensyukuri nikmat dan karunia yg Maha Kuasa berikan. Ganjar Pranowo sosok istimewa yang mencintai dan dicintai segenap rakyatnya. Pemimpin peduli dan tulus dalam mengabdikan seluruh waktunya kepada semua atas nama cinta, cinta Indonesia ❤️❤️🇮🇩"
533,@hiqroyra amin🙌
534,bissmillah Ganjar Mahfud menang aamiin🤲🏻
535,@cachaa_here aminn
536,Bersama dengan seniman2 legend.. Mantap❤️
537,@hayatiahyaahya mantap dong..
538,Kami mangga sama bpk
539,@mhmmd_fauzi14 kami juga apel sama bapak😂
540,Lagunya asyiik juga ya.. spesial buat pak ganjar.
541,go Pak Ganjar dan Pak Mahmud . semoga menang🙏
542,Pak Ganjar dan Pak Mahfud go…. semoga berhasil🙏
543,"kalau daerah jogja istimewa, pak ganjarpun teristimewa😂😍😍"
544,@saga.cenary kiw kiw
545,Salut banget sama pak ganjar yang tetap menjaga silaturahmi pada banyak orang keren deh😍👏
546,Dukung Ganjar Pranowo sebagai calon presiden Indonesia untuk menuju Indonesia maju🔥
547,"Keren euy pak Ganjar, sosok yg sangat sederhana tapi berkualitas dalam bekerja"
548,bersama pak ganjar Indonesia maju😍
549,Para seniman seneng banget dgn kedatangan PakDe Ganjar. Ngobrol dan makan bareng tanpa ada rasa segan atau cangging. Karena PakDe Ganjar emang sosok yg bisa berbaur dikalangan manapun. PakDe Ganjar emang KEREN!! 😍💯🔥
550,Semangat pak Ganjar da pak Mahfud ❤️🙌
551,Kami Padamu Pak
552,@efatu05 ❤️❤️
553,@efatu05 😍
554,"belajar itu ga cuma mengasah pikiran, namun mengasah hati juga"
555,emang ga salah dukung pak ganjaarrr.. sukses selalu pakk🔥
556,Boleh sekeren ini Capres pilihanku?? 😍 Di manapun PakDe Ganjar berada selalu membahagiaakan sekitarnya. Makanya jgn heran klo PakDe Ganjar banyak yg Cinta & Sayang. 🥰💯
557,Pak Ganjar begitu mengagumi hasil karya para Seniman Tanah Air. Pak Ganjar juga selalu menebar Kebaikan & Kebahagiaan untuk Rakyat Sekitarnya apapun itu kalangannya. Pokonya Pak Ganjar jadi Presiden RI. 2024 yaa.. 🤟🏼😎
558,Sehat sehat pak .. Alhamdulillah dimana2 selalu d sambt ya pak byk org menunggu anda dtg ..
559,Para seniman loyal mendukung pak Ganjar sebagai Presiden RI 2024
560,"dalam memilih pemimpin, masyarakat memahami bahwa ORANG BAIK PILIH ORANG BAIK pasangan Ganjar Mahfud adalah pilihan utama karena mereka adalah pemimpin yg saya rasa terbaik mereka adalah harapan kita untuk masa depan yg lebih baik"
561,"Sinau. Silaturrahmi juga mampu mengasah hati dan pikiran. Segala hal positif mampu mengasah hati dan pikiran. Sungguh istimewa pemimpinku Ganjar Pranowo. Saatnya menuju RI1 pak @ganjar_pranowo , kami optimis pak Ganjar Presiden Republik Indonesia yang ke 8 di tahun 2024 mendatang 😎🤟"
562,"@afiburaira ketulusan hati pak Ganjar utk bangsa hny utk kemakmuran Indonesia, aman tentram damai #GanjarPresiden"
563,@afiburaira pasti menang pak Ganjar Pranowo 🇮🇩🤝
564,"@afiburaira menimba ilmu,semakin bnyak ilmu semakin rendah hati"
565,@afiburaira Pastinya juga banyak ilmu ilmu yg pak ganjar petik dari para seniman. Pak jangan lelah untuk terus belajar enggeh😍
566,@afiburaira amin semoga presiden selanjutnya pak ganjar
567,@afiburaira amin selalu optimis dan tentunya jg harus trus mendukung beliau
568,@afiburaira Optimis untuk kemenangan Ganjar Mahfud di Pilpres 2024
569,@afiburaira pemimpin panutan yang mempunyai banyak segudang hal2 positif
570,@afiburaira insya allah pak ganjar RI 1 mari satukan dukungan buat pak ganjar
571,@afiburaira pokoknya luar biasa P Ganjar urusan silaturahmi sgt supel humble pd siapapun❤️
572,@afiburaira : Sungguh membuat pikiran lebih terbuka lagi
573,@afiburaira Pak Ganjar memang Istimewa seperti kota para seniman dan budayawan ini berasal.
574,@afiburaira insya allah pak ganjar menang total bersama pak mahfud
575,@afiburaira kita sangat optimis pak ganjar akan jadi presiden RI 2024
576,@afiburaira benar pak Ganjar jiwa silaturahmi nya sangat tinggi kepada siapapun
577,@afiburaira optimis dan yakin ganjar pranowo pasti menang ❤️❤️
578,"@afiburaira kami semua mendukung pak ganjar untuk menjadi presiden RI, maju terus pak"
579,@afiburaira insyaallah 2024 tahunnya pak ganjar
580,@afiburaira pak Ganjar selalu di hati dan kami percaya pak Ganjar mampu membawa indonesia lbh maju
581,@afiburaira pak Ganjar memang pemimpin yang istimewa. Hanya beliau yang mampu menjaga Indonesia nantinya
582,@afiburaira pak Ganjar sendiri saja sudah mempun membawa energi positif untuk banyak orang😍
583,@afiburaira setiap kata memiliki makna
584,@afiburaira selalu optimis bahwa pak Ganjar menang 2024
585,@afiburaira selalu belajar untuk lebih baik
586,@afiburaira Insya Allah yg penting semangat mendukung pak Ganjar
587,@afiburaira insya Allah pak Ganjar yg bs melanjutkan kepemimpinan pak Jokowi
588,@afiburaira dukungan penuh untuk Ganjar Pranowo yang senantiasa memberikan pelayanan terbaik
589,@afiburaira silahturahmi membuat pikiran kita jauh lebih terbuka karena mendapat motivasi yang tidak terduga dan bermanfaat untuk kita
590,"@afiburaira semoga dengan tetap menjaga silaturahmi, pak Ganjar selalalu mendapat inspirasi dan menebar kebaikan"
591,@afiburaira ya segitu istimewa nya pak Ganjar sehingga layak menjadi presiden
592,@afiburaira kawal terus sampai jadi RI1
593,"@afiburaira salam dari tim pendukung Pak Ganjar, kita bisa"
594,@afiburaira setuju sosok yg cocok untuk memimpin bangsa
595,@afiburaira optimis Ganjar Mahfud menang 1 putaran ya kak😍
596,@afiburaira Insyaallah pilpres 2024 Ganjar Mahfud menang
597,@afiburaira aamiin semoga terwujudkan
598,@afiburaira tulll..kita hrus optimis dkung bapk sllu nantinya utk smp ri 1
599,@afiburaira pak ganjar memanf se baik itu dan sllu bersilahtuhrahmi dgan semua lapisan msyrakat
600,"@afiburaira Betul Pak, apalagi Pak Ganjar penuh dengan aura positif"
601,@afiburaira pemimpin terbaik
602,@afiburaira Pak Ganjar memang sosok pemimpin istimewa bagi kita semua ya kak😍
603,@afiburaira terus mempererat tali silaturahmi
604,@afiburaira optimistis Pak Ganjar jadi presiden RI ke 8
605,@afiburaira selalu dukung pak Ganjar 100% karena beliau pemimpin yg terbaik untuk Indonesia
606,@afiburaira Aamiin paling serius
607,@afiburaira kawal terus sampe pemilu
608,@afiburaira banyak memberikan energi positif memang pak ganjar👏
609,@afiburaira optimisss menanggg💪💪
610,@afiburaira saya juga yakin pak ganjar yg menjadi pemimpin  negeri ini
611,"@afiburaira setuju sih, silaturahmi jg bikin pikiran lebih terbuka krn bisa denger pendapat2 org"
612,@afiburaira bersama Pak Ganjar kita majukan negara kita ya yuk kita langsung belajar bersama-sama nih
613,@afiburaira hal-hal positif pasti pak Ganjar lakuin sih silaturahmi terus Alhamdulillah
614,@afiburaira selalu optimis dong pak ganjar presiden
615,@afiburaira indonesia akan maju bersama pak ganjar
616,yaps sudah siap untuk unggul 2024
617,@afiburaira saatnya Indonesia mendapatkan presiden terbaik
618,@afiburaira : Dengan silaturahmi kita bisa mendapat energi positif dalam diri kita
619,"@afiburaira Aamiin, semoga Pak Ganjar bisa jadi pemimpin Indonesia yang akan memajukan dan memberikan kita kesejahteraan"
620,@afiburaira go go pasti menang dong 😍
621,@rachmad_agus @jogjacuttinglaser
622,@rismajoan istimewa tenan plat besinya yaa
623,@rachmad_agus keren kak
624,Bapak Capres @ganjar_pranowo kami Seniman Indonesia berharap Bapak bisa mengangkat dan lebih mengapresiasi karya2 kami khususnya di dunia Seni Rupa Lukisan. Salam dari Palu ❤️❤️❤️❤️🎨🎨🎨🇮🇩🇮🇩🇮🇩
625,"Adem banget liat kumpulan orang2 tulus, keliatan dari wajahnya. @ganjar_pranowo RI1❤️"
626,Bapak @ganjar_pranowo Dlu sewaktu pertama kali Bapak @ganjar_pranowo Kampanye ke Brebes... Berjalan kaki dr Islamic Centre berombongan paling keliatan sendiri Tinggi Badannya... Sempat Bapak mengalihkan pandangan ke sy... Sy jd malu tertunduk... Isiiiinn Pak... Isiiinn beneran... Diliatin orang Sukses seperti panjenengan...😍😍😍😍 Salam sehar selalu Bapak... Kapan2  ke Brebes lg ya...😍
627,"Alhamdulillah, Bpk @ganjar_pranowo berpasangan dengan Bpk @mohmahfudmd ,semoga menang satu putaran agar tidak buang2 anggaran dan GasPOLLLLL lanjutin pekerjaan Bpk Presiden @jokowi yg blm kelar Karena Bpk Presiden Jokowi sudah paripurna menjabat, SEMANGAT SEMANGAT SEMANGAT Bpk Ganjar Pranowo 🇮🇩🇮🇩🇮🇩💪💪💪🤟🤟🤟."
628,Aku Iki fansmu pak @ganjar_pranowo 😍😍 bismillah jadi presiden siapa tau bisa di undang ke istana negara Aminn 😁
