label,comments
0,kemarin bilang setuju syariah lah apa
0,
0,apa kamu mau perangi kalau faktanya benar pengikutmu cuma caci maki
0,rizieq minta pengikutnya ternak akun disosmed jadi jangan heran kalau akun twitter tiba diserbu pasukan caci maki grining face with smile eye face screaming in fear face screaming in fear
0,wasekjen mui nilai video kampanye ahok djarot suduntukan umat islam
0,kasih iming iming kjl orangtua ahok djarot diminta jangan menipu lansia
0,usah mikir coblos sebelah kiri face with stuck out tounges face with stuck out tounges victory hand
0,video kampanye ahok djarot hancurkan kebhinekaan
0,alien menyerang indonesia
0,lulung nyampah jadi timses anies sandi gara gara takut kena semprot ahok face with tears of joy face with stuck out tounges
0,memang pilpres sabang merauke lewat
0,mentang mentang nama belakangnya sama mau ambil keuntungan novel iya anies
0,mencari orang pintar buanyak jakarta mencari orang jujur anti korupsi suka bekerja keras sulit
0,kampanyenya bicara program program jadi mentri dipecat face with tears of joy mending liat hasil kerja deh
0,timses anies ngomongnya sok mirip motivator ahok terbaik kok jadi gubernur liat hasil kerjanya deh
0,pantes banyak polling dihapus kalau menang polling dibesarkan ditayangkan x sehari dimetrotivi face with tears of joy face with tears of joy face with tears of joy
0,buzzer galau semua survei polling memenangkan invoice bakal tak dibayar nih face with stuck out tounges
0,omonganmu cocok fakta thumbs down thumbs down
0,unggul memainkan isu strategi isu sara matang mengelola strategi musuh face with stuck out tounges
0,nasi bungkus terdeteksi
0,pdi perkuat kemenangan ahok djarot
1,inilah pemenang sesungguhnya mengalah jakarta pecah politik sara brutal pihak
1,hujan sembako ahok djarot jadi sedekah anies sandi
1,hitungan pemenang sesungguhnya mengalah kepentingan nasional
1,terima kasih pak ahok
1,sempat terkejut bapak ahok kalah versi quick count apa apa tetap keren terus pak tetap menginspiras
1,jadi serahkan semua takdir kehidupan tuhan menjalankan sebaik mungkin bukan pak
1,trimakasih pak atas kinerja bapak degan pak djarot memimpin dki
1,melihat harapan hidup jadi ahok masa depan menyelamatkan nkri tikus berdasi
1,selamat istirahat pak ronde panjang melawan penjahat menang
1,kekuasaan tuhan kasih tuhan ambil bangga memilih pak ahok
1,selama kerja terbukti diomongin jadi kenyataan nya jadi menteri dipecat
1,apa apa ahok kalah sedikit aman coba ahok menang calo akhirat ribet teriak teriak monas
1,bapak terima kasih perjuanganmu selama tahun terakhir terus mendukungmu terbang lebih tinggi
1,artis pendukung ahok selamati rekannya pendukung anies
1,saatnya menerima gubernur baru terima kasih gubernur lama sudahi perselisihan bersatu maju
1,kepemimpinan bapak membuat bangga menjadi bagian pegawai pemerintah terimakasih pak
1,mendukungmu pilkada sepenuh hati semoga menang menang merdeka
1,sangat mencintaimu pak menanglah lanjutkan
1,unggul tps duri kosambi cengkareng
1,warga pluit pilih ahok kerjanya bukan satu etnis
1,selesai beberapa waktu tetap setia
1,usai nyoblos ahok tersenyum
1,warga bekasi tangerang bogor depok dihimbau mencoblos no jangan no semua warga dki coblos no
1,selamat pagi salam jari
1,berdoa semua hati bersih coblos paslon no berdoa dimulai
1,meski warga sultra dukung ahok djarot gub dki jakarta
1,apa dicari pilih gubernur mimpin jakarta bukan omong kosong
1,satu orang pemimpin tahu bagaimana cara memimpin lebih baik seribu orang belajar kepemimpinan
1,kh said aqil sebut sejalan nu
1,butuh pemimpin bermutu bukan sebatas penjaja kartu semoga sukses menang
1,hari menuju provinsi jambi turut mengaminkan tuit semoga pak purnama pak hidayat terpilih
1,iwan fals pilih ahok djarot tahu kan konsistennya iwan fals melawan korupsi
1,tanggal pilih hati nurani
1,andai contoh seluruh indonesia
1,benar sekali cuma nonton concert coldplay ngerti
1,pelajaran kesabaran the invisible djarot
1,apa pendapat pak ahok pemimpin hebat tuhan utus indonesia
1,gantungan kunci ahok berbagai model
1,
1,introspeksi diri indonesia
1,ternyata mencari pemimpin dicintai gampang msp
1,djarot ucapkan terima kasih atas syukuran ahok dipenjara
1,mencintaimu ahok and djarot
1,doaku menyertai jakarta may basukibtp
1,lilin pak ahok
1,
1,mas keren sekali selamat berjuang nkri harga mati
1,tugu proklamasi dibawah sinar bulan purnama
1,ntt bapak ahok basukibtp
1,manado lilin harga mati
1,lilin ahok manado
1,pak sosok band of brothers kehidupan nyata
1,sejuta lilin keadilan
1,semoga menyelesaikan tugas negaranya oktober pas pelantikan gubernur baru apbn diganggu amin
1,salam sujud hormat pak djarot khabarnya penangguhan tahanan ahok setujuin malam pak ahok pulang
1,semoga selalu
1,dukungan doa pemasangan sejuta lilin ahok manado indonesia
1,manado pak
1,rakyat cinta nkri perjuangkan keadilan
1,semangat pak djarot doa menyertaimu
1,bangsa berdiri membawa doa kemenangan tuhan atas indonesia melalui pak
1,suatu hari orang orang bercerita batman robbin pernah melindungi jakarta
1,perbedaan mana kerja keras mana suka cari muka
1,dukungan doa pemasangan lilin ahok manado indonesia
1,jerih lelahmu memperjuangkan bangsa korupsi menegakkan kebenaran diperhitungkan tuhan pak gbu
1,tuhan selalu bersama pak keluarga selalu bersama pak ahok
1,tetap semangat pak djarot air matamu selalu terkenang air mata menandakan kecintaanmu indonesia
1,doa jakarta
1,paduan suara warga balai kota
1,bukan suatu sejarah
1,demam karangan bunga dukung ahok djarot menjalar hingga siantar
1,pemimpin indonesia sebaik jujur tegas kerja nyata ahok djarod is the best
1,integrasi rusun pasar bioskop rakyat semasa ditunggu kelanjutannya dibawah gubernur baru
1,hampir tengah malam sekeluarga lewat balai kota anak mau lihat bunga ternyata monas
1,ribuan bunga
1,selalu dihati masuk bui pecatan menteri bloon
1,indonesia harum bunga ungkapan seribu bahasa cinta
1,jelas yaa bukan abal kantor balai kota jakarta
1,balaikota dki jakarta kehabisan kata kata
1,bukan jakarta medan
1,karangan bunga ahok kota kecil indah
1,pemenang sejati pemenang hati rakyat kalah datangkan rejeki buat tukang bunga pak
1,djarot semangat sehat terus semoga diakhir masa jabatan masyarakat dki sadar pemimpin sebenarnya
1,betul sekali abang keren tuhan berkati berkati abang
1,balaikota ramai kiriman bunga terus mengalir
1,hari wisata balai kota mumpung gubernurnya pak ahok riang gembira gratis penuhnya luar biasa
1,perlu ide gila
1,allah bersama orang benar subhanallah
1,unik karangan bunga gubernur dki jakarta badja viral medsos salah satunya
1,tuhan memberkati
1,tuhan sayang jakarta ahokdjarot ahokdjarot kalah marah ahokdjarot menang apa terjadi jakarta terima kasih
1,biasa tak lepas galak galak sayang kamu pak
1,nongkrong masang karangan bunga ternyata monas jogja
1,heboh papan bunga pak ahok
1,kamu luar biasa pak jahat tinggalkan terlanjur sayang padamu
1,karangan bunga antrian foto bersama il phenomenon baru kayaknya seorg figur indonesia
1,batam tetap semangat pak
1,karangan bunga ucapan terimakasih masyarakat pak pak monas
1,tetap hatiku
1,gusur jutaan rakyat
1,anies unggul pemilih muslim ahok kaum pendidikan tinggi totorqq
1,
1,sudahlah bikin pusing jawab baik tinggal semua tenang konsentrasi berdoa selalu bahagia menang
1,terima kasih atas doanya pa kyai
1,jatuh cinta gubernur miliki heart with arrow
1,betul pak jokowi trophy trophy oke lah pak basukibtp dukung
1,peach
1,tps
1,ayo coblos bijaksana jakarta lebih baik victory hand
1,bapak presiden bilang pilkada dki aman tohh smiling face with sunglasses smiling face with sunglasses
1,kekalahan ahok disengaja biar sepaket ahy pilpres face with stuck out tounges grining face with smile eye grining face with smile eye smiling face with sunglasses smiling face with sunglasses jangan risau hahahahahaha
1,pak anies sepertinya semakin banyak respon negatif netizen makin emosi an ahy tetap hafalan badja paling oke smiling face with sunglasses smiling face with sunglasses victory hand
1,kekalahan basuki tjahaja purnama djarot saiful hidayat pilkada dki jakarta mempengaruhi elektabilitas pdi victory hand
1,percaya kondisi cuaca beberapa hari pilkada dki ikut memberikan kontribusi positif ahok djarot victory hand victory hand
1,tompi ahok djarot victory hand victory hand lakukan perubahan positif nih buktinya
1,positif pdip usung ahok djarot pilkada dki victory hand suara nasional
1,kalah jujur lebih baik menang curang heavy check mark heavy check mark initerjadi pilkada dki makanya iri terima sama ahok
1,kalah pilkada dki ahok djarot karangan bunga simpati teruji terukur victory hand victory hand anies sandi menang bunga dp
1,ahok djarot kalah pilkada menang menjaga integritas berdemokrasi pancasila bangga smiling face with heart eyes
1,pendukung usah terprovokasi jangan mengotori tangan mengandung nazis heavy check mark heavy check mark
1,ingat pilih pelayan warga bukan pemimpin agama jakarta pilih jelas baik jujur bersih heavy check mark heavy check mark
1,banyak pemimpin agama baik pelayan warga jujur bersih kerja nyata cuma victory hand victory hand
1,luar biasa
1,jangan lupa coblos pemimpin pekerja keras victory hand victory hand
1,berama dalang enthus
1,membawa manfaat umat komitmen victory hand victory hand umat islam via
1,haha kerja nyata victory hand victory hand
1,baju seragam buat nyoblos siap nih teman teman
1,
1,victory hand victory hand terbukti berkinerja bagus bersih anti korupsi memperjuangkan keadilan
1,marilah kemari victory hand victory hand disini cover by citra alain
1,victory hand at toba dream
1,ahok djarot victory hand victory hand meroket
1,
1,walaupun banyak cobaan menimpa pak ahok mundur langkah maju langkah menjadikan jakarta lebih maju trophy
1,victory hand victory hand
1,jakarta butuh gubernur pandai bermain kata jakarta butuh gubernur bekerja nyata victory hand victory hand
1,siaran langsung pak ahok grining face with smile eye
1,ahok net ahok talkshow
1,benar deh ikhlas kok jadi gubernur beliau tujukkan cara berdemokrasi jadi sosok pemimpin berintregitas
1,kata babe pilih nomor victory hand victory hand victory hand basukibtp soang
1,hasil kerja nyata hasil kerja banyak terselesaikan pakai janji tinggal meneruskan victory hand folded hands fire
1,menjadi cerdas berpikir jernih
1,kawal victory hand victory hand
1,cuma ahok jarot membereskan jakarta tahu apa dilakukan folded hands folded hands bukan calon cuma ngayal sama jualan kipas
1,begini program ahok djarot victory hand victory hand ajak warga bekerja baca selengkapnya
1,ala ustad cang haris pilih victory hand jangan lupa no pilih islami asli berakhlaq haji haji djarot
1,hari terakhir usul team pak bergerak sosialisasi programkerja folded hands folded hands
1,lovered nama indah lovered nama masjid baru pemkot jakarta masjid raya kh hasyim ashari
1,lebih baik jadi dosen dibanggakan berharap jadi gubernur cara membohongi rakyat diri sendiri
0,kalau sih malu ngakunya
0,pak berterimakasi memenangkan pengamat politik mana pengamat
0,daftar rumah baru jakarta dp nya rp kalau terealisasi kamu tanggung janji kamu akhirat
0,kalian dijanjikan sama calon gubenur baru jangan lupa tagih janjinya jakarta butuh kerja nyata bukan sekedar janji
0,precariat mirip dp rumah lumayan membantu jadi tagih
0,menerima hasil lapang dada
0,sedih tetap optimis jakartaku
0,kalau mau tagih program dp anies sandi
0,sabtu kerja bicara ketua rw komplek rumah teman super maksa warga pilih anies janji milyar
0,takut kalah jadi buruan sembako kayaknya lebih cocok jadi pegawai bulog kali colek
0,jenazah ditolak abis solat diusir dagang usir agama jadi jualannya politik mantavv jiwa cara kamu
0,lawan ahok sekarang jelas lebih baik malah lebih buruk track record kurang komitmen memberantas korupsi nihil
0,mungkin maksud anies prostitusi perjudian kalijodo tertata rapih
0,ih seram terus bilangnya pitenah
0,pak sekarang kan masa tenang kok team sukses bapak kerja bunga segala
0,terlalu diaplikasikan program paslon bahkan cenderung nyambung bahasa teknisnya sangat prihatin
0,semoga allah swt memberikan rahmat mendzolimi sesama
0,anis persis mirip orang jualan sabun wangi dipasar kalau bicara pintar pernah mandi
0,punya pemimpin ingkar jangan heran tuhan manusia seringkali ingkar
0,fasisme musuh demokrasi merangkul sekaligus islamisme orang orde baru
0,bapak pemenang pilkada bangundki jangan stres kalau gatot gagal total
0,bicaramu ngawur fakta jangan asal bicara
0,pilkada ditutup debat kusir kusut kualitasnya debat terparah
0,baru kali kamu terlihat arogan pak anies menjadi yakin memilihmu
0,ko beberapa polling kini goreng soal kpud netral kamvreett
0,program asal bicara begini jadinya pemotongan warga
0,waah ternyata sadar kalau selama salah pilih
0,belajar mulai sederhana kursi dipakai duduk sejak kapan meja jadi tempat duduk pantas jadi mendikbud dipecat
0,lho lagu anies sandi menjiplak nyanyian yahudi
0,didiklah orang muda akhlak integritas bukan ambisi kotor fitnah jangan omong
0,anies dipolisikan sebut gusur titik dki
0,siapa menebar fitnah menuai kalah
0,pemimpin tegas ataukah pemimpi tega
0,lah malah pelatihan oke oke sabun al maidah
0,jangan kotori balai kota karangan bunga
0,bukan timses
0,cara kampanye membuat menteri agama mengeluarkan peraturan larangan kampanye rumah ibadah jelas menang sara
0,haha kuoata banyak pak pakai memang situ beliin pulsa beliin kuota
0,perayaan kemenangan pakai papan kembang pakai kambiang merasa bersyukur abunawas
0,surat kocak anies
0,bikin macet warga kelapa gading harap proyek mangkrak
0,
0,anies sandi dinilai loyo berpotensi dikangkangi ormas garis keras
0,kalau cari suami tuh cari team keamanan kotak djagain kamu
0,program ahok dibatalkan anies anies sandi ahok djarot
0,sang pemimpin tumbang
0,semoga bikin damai apa yaa kecikampek brow rumah mirip programnya
0,walupun bukan orangjakarta pernah menyesal rugi dukung ayo kapan uang sembako non pilkada pret
0,terus menyalahkan sebuah sikap tak paham aturan gubernur sekarang siapa
0,program anies sandi dianggap menyulitkan
0,blunder sekali pak benar menteri pan ditendang gara gara dukung isu masuk kabinet
0,pendukung tim siap melakukan segalanya menebar fitnah sana sini kemenangan anies
0,sedikit pernah menjanjikan rumah dp berbentuk tahu rumah berbentuk horisontal
0,sistem amankan apbd ahok berjalan jangan dihilangkan jka utak utik
0,bukan janji lho janjinya mas mohon kawal terus
0,penganut
0,periode
0,kamu gunakan sebutan ekstrimis tim persis sama penjajah belanda perang melawan
0,mungkin situs perlu dipertahankan selama dilantik counter hoax cc
0,kapan nih om potong telinga
0,mampu beretorika sangat indah dp ternyata bayar bulan pertama cicilan lumayan rumah susun
0,anies sandi pimpin ibu kota fpi semakin bertaring
0,curang kalah kekalahan sangat menyakitkan bermartabat memalukan
0,dp persen ternyata beda dp rupiah lha bukannya sama lha persen jt kan rupiah beda
0,okee oke solusi nya cuma
0,mendapat surga semudah tinggal nyoblos
0,kadang lucu pilih nagih minta rumah dp situ sehat waras
0,kasihan katanya anti reklamasi kok diteruskan ayo berapa uang bapak gub wagub baru jakarta
0,saran merealisir transportasi terintegrasi tiket rp seyogianya dibicarakan organda mti
0,menyambut kemenangan beberapa alumni mencukur rambut ramai bersolawat duh
0,penting janji rumah dp bantuan modal cepat cairkan kalau bohong asset dijual rakyat sesuai komitmen
0,prabowo terima kasih habib rizieq
0,apa cuma disini merasa banyak omong kosong sebelah pihak terima kalah terima menang
0,titip jayakarta
0,potong payudara susu menang kira bagaimana hahah hitz sekali wkwkwk pak
0,prabowo subianto sebut amin rais ayatollah indonesia aburizal bakrie mentor arsitek pemenangan
0,kasus bukan urusan timses urusan umat islam sedunia aparat penegak hukum indonesia
0,menang pendukungnya puji syukur kalah pendukungnya nangis kbayang kalau anies kalah apa aksi demo
0,bismillah beli rumah dp awas program jadi jalan
0,mencari pelayan masyarakat bukan pemenang pilkada
0,heran baca berita berita negatif terus pantes portal beritanya sepi melempem payah
0,berpihak adil dilihat kok titik iklan dki dominasi media
0,andai ahok muslim menang
0,kafirun nantangin laskar cari
0,biadab kelakuan kelompok pendukung melebihi penjajah terbukti melampaui kemampuan iblis
0,kelakuan busuk lalu beri alasan busuk sekarang lempar tahi sembunyi tangan lalu nunjuk memalukan klakuan pendukung
0,kasihan masjid dijadikan alat tempat balas dendam takbir dilontarkan memuaskan kebencian benar parah pendukung
0,sangat buruknya klakuan pndukung ceramah politik masjid lanjut takbir pengusiran djarot masjid
0,kuota abis makanya mengikuti berita
0,akun akun provokator bukan bagian timses timeline lebih mencirikan akun ahokers waspadalah
0,kubu anies sandi serukan stop politisasi kebhinekaan
0,siap kawal siap mati kawal kemenangan
0,fitnah akun sebentar menang
0,mobil mobil kena macet arah mall taman anggrek tempelin stiker tanya sopirnya pilih ato bukan
0,hari bhineka tunggal ika berlaku hdapkan pilihan berbeda
0,tadinya suka baca isinya terlalu memihak sebaiknya media bersikap betul
0,bagian bukti radikalis pendukung teroris belakang
0,cuma kota jakarta pks papua malah berkoalisi dukung gubernur kristen
0,tulisan misalnya mencoba membranding pluralis konseptualnya absurd sekali
0,ahok menistakan agama menang pilkada logika timses
0,mabuk miras sama mabok kecubung lha mabuk
0,jangan jiplak program hasil bikinan pendukung penista agama
0,garansi nya global kak refurbish garansi bank hari kalau cacat produksi tukar jadi berkata kasar
0,munafik katanya jualan agama paling frontal bawa agama sabar min penting
0,karangan bunganya buat pak ahok djarot nih buat anis sandi mana grining face with smile eye
0,apa dilakukan anies sandi menang pilkada dki mungkin blusukan memakai heli ujung kulon papua grining face with smile eye
0,lucunya pilkada dki ahok djarot kalah justru mendapatkan simpati masyarakat dibandingkan kemenangan anies sandi
0,kalau ahok kalah anies sandi menang paling jakarta dulu saling rukun koruptornya grining face with smile eye grining face with smile eye lying face lying face
0,berita badja rencana ahok menang kalah berita anies sandi kecurangan besar mengalahkn
0,anies sandi kalah debat final pilkada dki via
0,jadi kalau kalah badja berbuat curang picik grimacing face prabowo sebut anies sandi menang pilkada dki dicurangi
0,waktu kampanye sandi malah cianjur anies minta dukungan aher hhmm jabar siap dilanda anies sandi zipper mouth face siap kalah pilkada
0,pilkada kok panitianya banyak pakai kaos salam bersama panitia apa tim pemenangan anies sandi main licik kalah
0,ahy kalah pilkada dki putaran menuju putaran anies sandi bakal diserang habis habisan buzzer ahox
0,anies sandi kalau kalah pindah nyalon kab bogor sepertinya cocok nih bogor butuh entrepreneurship and education
0,kekuatan partai jatim mei paska pilkada dki perhatikan partai pendukung anies sandi semua turun
0,anies sandi menang pilkada dki
0,cek kaos pendukung anies sandi kaos provokatif dipakai pilkada dki dipakai syukuran bicara rekonsiliasi
0,bilang anies sandi menang pilkada dki menang visi misi program jakarta dong rt zipper mouth face
0,paslon curang kampanye masuk keluar masuk masjid musolah masa kampanye politik pilkada tiap pengajian duit
0,dp angsuran th program siap sengsarain cagub periode berikutnya kabur gubenur baru babak belur
0,ditunggu konfirmasinya soal bini muda jangan ngeles
0,fitnah nih menteri pendidikan punya binimuda duh kamu aspal semua anies sibuk urus istri muda
0,artis bor sumur ngebor mulai kaku tangannya oke hand
0,nginulpun terdiam face without mouth salam
0,wajah politik santun penuh kata manies bertabur wacana dusta sandiwara
0,hati terprovokasi teman bukan wajah islam wajah politik disappointed face
0,orang kaya mah bebas tajir melintir alhamdullilah
0,
0,intelijen bayaran bermain alhamdulillah masyarakat cerdas menanggapinya
0,isis proses hukum terus komentari grining face grining face grining face males betengkar sama anak tk ber bobot asal ngeles person raising hand face with stuck out tongue closed eyes person running person running person running
0,logika nalar
0,vs lebih seru nonton nya acara debat
0,hhahahaa oke ngoceh
0,mau berpihak sama ormas abal abal
0,cagub kerja vs cagub wacana cagub fakta vs cagub dusta
0,memang bikin masyarakat tambah bodoh
0,oke oke oke mart lama oke jek hahaha ogah kerja ogah capai
0,boss pergi pasang kaya kebijakan reklamasi
0,ahok masuk akal anies manis manis bullshit
0,adekku baru mengatakan arti katanya ogah kerja ogah capai smiling face with open mouth closed eyes smiling face with open mouth closed eyes
0,penting ngecap lucu kan kalau diam
0,mas face with tears of joy jawaban muter kan face with stuck out tongue closed eyes
0,katakan
0,jawaban kok
0,mbak ira kusno bajunya pas kurang cerah sedikit apa gara blush on nya jadi tegang debat smiling face with open mouth cold sweat
0,jangan susah pak pertanyaannya bisanya
0,apapun pertanyaannya jawabannya
0,yakin pasangan membawa kemajuan kesejukan jakarta
0,kpu anies sandi unggul seluruh jakarta
1,fahri harapkan anies sandi loyal jokowi
1,anies sandi gubetnur baru selamat bekerja semoga amanah istiqomah janji janjinya amien robbal allamin
1,anies merasa menang tko atas ahok
1,selamat pasangan no anies sandi tingkatkan persatuan indonesia
1,lebih bekerja keras semoga mengemban amanah
1,mayanlah pks kepala dinas rt pks jamin anies sandi tak bedakan warga jakarta
1,macem keramaian pilkada dki potong nenen jago ngeles ramalan anyway selamat pak anies sandi
1,beliau unggul perhitungan suara pilgub dki versi quick count sejumlah lembaga survei
1,netizen tubirnya anis sandi kan menang nih jangan tubir terus
1,jakarta punya gubernur baru selamat jangan lupa jalankan janji janji manisnya
1,selamat sukses buat gubernur wakil gubernur jakarta baru
1,alhamdulillah keren mancarli aman lancar terkendali tks jakarta berikan menarik selamat gub wagub terpilih
1,tugas berat menanti mas bang semoga amanah mewujudkan janji keinginan warga jakarta
1,enak sekarang jadi orang jakarta rumah dp cuma ribu
1,selamat pasangan no anies sandi duren tiga selatan
1,selamat atas kemenangan semoga lebih maju dki
1,prabowo yakin anies sandi menang
1,selamat pak anies sandi gubernur wakil gubenur semoga selalu amanah
1,mendengar pidato anies barusan berharap memang menang gubernur baru jakarta lebih baik bukan radikalisme
1,semoga program gubernur terpilih terwujud nyata program sedang berjalan sesuai harapan
1,saatnya menerima gubernur baru terima kasih gubernur lama sudahi perselisihan bersatu maju
1,akhirnya jakarta punya gubenur baru selamat warga jakarta semoga makin maju aman sejahtera
1,hey menang jangan sombong kalah jangan marah
1,ahok djarot menang tinggal melanjutkan tugas anis sandi menang mudah mudahan lebih baik
1,kalau dilihat hasil qc jam sepertinya menang anies sandi
1,selamat buat anies sandi unggul hitung cepat
1,memilih berpeci jakarta pusat kemayoran
1,semoga buktikan jakarta memiliki pesta demokrasi terbaik indonesia
1,lantunan shalawat iringi sandiaga uno keluarga menuju tps
1,kalau mau kan jadilah orang ketiga cikini menteng
1,sandi yakin menang minimal tps sendiri
1,ornamen betawi hiasi tps tempat anies nyoblos
1,asli suku betawi pilih pemimpin muslim jadi pemimpin jakarta allahuakbar x
1,anies sandi bakal upayakan buruh jakarta
1,senang lihat expresinya
1,unggul semua wilayah raih
1,manfaat loyalis gubernur baru dki
1,anies larang warga dki buka medsos atas nama rekonsiliasi via
1,janji kampanye anies yakin apbd dki cukup
1,keren karangan bunga tandingan ajakan dukung lucu
1,anies sandi diharapkan perhatikan olahraga dki jakarta
1,ikhtiar sesungguhnya mengembalikan menghadirkan keadilan warga
1,menggulirkan ide rumah jadi makin banyak orang membicarakan rumah murah kekuatan gagasan seorang pemimpin
1,janji kampanye anies sandi bidang wirausaha
1,ayo sahabat bersiap kerja nyata bersama jakarta
1,bukan orang jakarta berdoa
1,karangan bunga kematian kekuasaannya segera berakhir welcome
1,anies sandi pastikan menutup hotel alexis malioboro
1,apa dampak kemenangan anies sandi pergerakan saham
1,betul pak kecil mampu mengalahkan besar
1,semua warga jakarta jadi payungi semua sapa semua program semua
1,seputar
1,terima kasih warga jakarta memilih khususnya warga kebayoran baru kawal amanah ummat
1,selamat datang amanah menanti maju kotanya bahagia warganya
1,pasangan merupakan pasangan ideal dinamika terjadi diibu kota jakarta
1,kok dibahas counter situs anti hoax tim
1,fakta pemilih sepakat sbaliknya pmilih bagaimana
1,saksikan live merajut jakarta bersama bang anies bang sandi
1,kerinduan mencapai klimaksnya sosok gubernur jakarta cinta persija insha allah chant bergema stadion
1,nunggu hasil resmi kpu yuk kawal rangkul semua
1,silaturahmi bersama teman teman media selama mengikuti kegiatan kampanye terima kasih semuanya salam bersama
1,era pastinya ucapan pemahaman nenek kamu ucapan hanyalah prilaku santun
1,bersama mas sugeng pelaku umkm gultik undang posko pemenangan semoga usaha tambah sukses semakin oke oke
1,selalu dihati
1,perumahan dp pemprov subsidi rp juta per unit
1,kemenangan kemenangan warga jakarta umat islam terus berjuang menuntut keadilan hukum
1,teman ahok minta anies sandi lebih baik ahok
1,kemenangan putaran bukan kemenangan sekelompok orang kemenangan seluruh warga dki rakyat indonesia
1,semoga melebur semua relawan menjadi relawan jakarta bersatu
1,cfd bersama sandiaga uno seru ramai menyehatkan
1,tim transisi anies sandi usulkan program dp masuk apbd
1,dahsyat menyesal nyoblos kemarin
1,menerapkan open government good governance triple pasword apbd dki membantu merealisasi program
1,wakil timses anies sandi pantau pencoblosan ulang tps gambir
1,bersyukur allah orang cerdas pandai banyak jakarta buktinya menang telak
1,aduh maaf ahoker kalau setuju sama pak anies gimana
1,menuduh pendukung ekstrimis momen gagal fokus cc
1,anies komitmen kota jakarta paling bhineka indonesia anies sandi
1,jangan biarkan keluar komitmennya tetap jadi pendukung selalu mengingatkan menegur mengkritisi
1,terima kasih relawan agus sylvi memilih
1,anies sandi satukan warga jakarta terbelah
1,kemenangan sesungguhnya keadilan hukum keadilan sosial timpang dirasakan rakyat
1,percaya bawah kepemimpinan jakarta menjadi lebih santun jakarta lebih baik jakarta lebih luar biasa
1,siip pak selalu bantu kawal yaa pak merealisasikan semua programnya
1,pemimpin berada ditengah merangkul semua masyarakatnya membedakan suku agama ras antargolongan
1,polda diminta objektif selidiki kasus sandiaga uno
1,wah persija bakal punya stadion rumputnya mu tempat
1,kompas tv sandiaga uno
1,percaya usaha tak sia sia teruslah mengemban amanat jakarta warganya
1,salam saudaraku berdasarkan exitpoll litbang kompas mayoritas pemilih pan memilih pasangan anies sandi
1,maju terus pak ht bersama jadilah penyejuk pemersatu bangsa sama memajukan jakarta lebih baik
1,lebih bekerja keras mengemban amanah
1,syukur alhamdulillah kemenangan rakyat jakarta depan mata
1,waah
1,usah ngawur lah berpihak pengusaha rakyat berbeda ahok pro pengembang
1,saran mewujudkan program dana milyar rw dibutuhkan persetujuan dprd cegah korupsi
1,iya setuju sekali pak ht membawa jakarta lebih baik
1,saran reklamasi dibatalkan dibicarakan pemerintah pusat
1,jeda iklan sandiaga turun panggung debat lalu peluk erat nelayan bang
1,lsi jelang pilkada suara ahok tertinggal jauh anies
1,sandiaga uno gaji lima tahun kaum dhuafa
1,bismillah semoga tahun gubernur baruu
1,allah karuniai gubernur wagub jujur adil amanah benar tulus mengabdi kemaslahatan dki jakarta amin
1,menarik penting sesuai hati nurani oke hand oke hand oke hand
1,selamat atas keberhasilan oke hand
1,macam macam keramaian pilkada dki potong nenen jago ngeles ramalan selamat pak anies sandi
1,semoga janji gubernur baru terpenuhi folded hands
1,jakarta benar benar milik indonesia terima kasih pak
1,pilihanku oke hand oke hand oke hand
1,anies pasrah hasil pilkada dki jakarta
1,allahuakbar x
1,oke hand oke hand oke hand
1,bedanya hampir artinya suara ahy anies sandi glowing star glowing star glowing star
1,menang pilkada dki prabowo anies sandi kerja keras
1,doain daerah sendiri dulu gub nya bagaimana folded hands aa gym kritik syukuran anies sandi usai menang pilkada dki
1,feeling sih menang pasangan anies sandi
1,kpu umumkan hasil pilkada dki anies sandi tetap menang karangan bunga ngaruh cat face with tears of joy
1,inilah hasil rekapituasi manual pilkada dki anies sandi tetap menang
1,alesha pilih no masa smiling face with sunglasses salam jari
1,oke hand oke hand oke hand
1,oke hand jakarta lebih baik
1,hahaha adjrot adjrot kehabisan akal mengalahkan kandidat favoritku lovered lovered
1,insya allah menang jangan lukai hati umat islam kalau menjabat oke hand oke hand oke hand
1,sayang datang kalau datang acaranya tambah keren oke hand oke hand
1,anies memang luar biasa oke hand gubernur rakyat bukan gubernur pengembang
1,ahok najwa benar benar mati kutu bingung menjawab semua tudingan ringan tepat smiling face with heart eyes smiling face with heart eyes
1,
1,semua saudara
1,
1,hallo bang wah asyik habis manggung da thumbs up thumbs up
1,oke hand oke hand oke hand
1,sedang nongkrong tiba didatangi timses paslon oke hand
1,pak anies jadi pempmpinnya maju terus pak jalan ridhoi allah thumbs up thumbs up
1,gubernur terpilih pak anies
1,mencoba menerapkan apa lakukan oke hand
1,jangan lupa yaa oke hand oke hand oke hand
1,sekarang saatnya brgabung dukung usaha pimpinannya jelas ust yusuf mansyur folded hands
1,sih oke hand
1,wiih aqua pilih no oke hand oke hand oke hand
1,masalah kayaknya deh kalau fokus insyaalloh oke oke oke hand
1,
1,jaringan menghadirkan okeoce mart oke hand
1,ingat pilih no tanggal april kakak oke hand
1,kali bapak lihat rspun tetap selfie oke hand
1,merangkul semua orang batas usia kelamin oke hand victory hand
1,jagoanku dibidang digital smiling face with sunglasses oke hand
1,
