comments,label
Apapun hasilnya kau tetap kebanggaan kami #AgusSilvy,1.0
"Ingat, fokus dan menangkan #AHY #AgusYudhoyono #RakernasDemokrat2017 #DemokratKelilingNusantara @AgusYudhoyono @SBYudhoyono",1.0
Rakernas Partai Demokrat bersama AHY #ahy #partaidemokrat #lombok #gilitrawangan #mataramâ€¦ https://www.instagram.com/p/BTzMrEdliY4/,1.0
"Alhamdulillah.... #AHY tersambut hangat, mesra dan intim di NTB.",1.0
Ngawal Abang dulu keliling Ampenan #AHY #fkppi #kawal #bodyguard #military #myjob https://www.instagram.com/p/BTySqVcjLv5/,1.0
Ada apa dengan #AHY knp disetiap acara nya massa membludak?Krn rakyat melihat harapan utk AHY memimpin negara ini dimasa yg dtg. #AHYforAll,1.0
"Kekalahan adalah sukses yg tertunda, bukan untuk disesali tapi dijadikan pengalaman tuk lebih baik lagi di masa depan #AHY",1.0
Tandatangan petisi Stop Hoax dan Fitnah serta mendukung gerakan Kebebasan Pers tanpa Hoax dan fitnah. #AHY #Demokrat #demokratbersamarakyat,1.0
#AHY#Demi.Indonesia,1.0
mestinya ya begitu ya Gus....#AHY negarawan.,1.0
"Demokrat dengan cinta, untuk NKRI, #AHY dan #Demokrat berbakti.",1.0
#Karanganbungaahok jagoan kalah duluan ...klu gitu #Ahy dong jagoannya bukan ahok,1.0
#ahy,1.0
Pesan #AHY jangan lupa gembira dan cinta Indonesia,1.0
Salam untuk kaum muda. Hormat pada yang tua. #AHY,1.0
#AHY#TheNextLeader#AHY#AdalahKita,1.0
Mau jalan di tempat atau berlari menyongsong masa depan dari sekarang? #AHY menyongsong masa depan,1.0
"Langkah ""Kuda"" Agus Yudhoyono -> https://goo.gl/95ldom  #AHY #SBY #PartaiDemokrat #Pilakada #DKIJakarta",1.0
Datang tampak muka pulang tampak punggung. Terima kasih Kepri #DemokratKelilingNusantara #AHY,1.0
Aku pada #AHY pemimpin muda,1.0
"#AHY adalah Inspirasi Kaum Muda... ""GERAKAN INDONESIA MUDA"" menuju INDONESIA EMAS",1.0
Setia pada #AHY sebab politik Indonesia perlu ada regenerasi yg MATANG agar jgn ada lagi kutu loncat,1.0
#Setia HinggAHY akhir #Harapan #MasaDepanBangsa @PDemokrat @SBYudhoyono @hincapandjaitan @ranabaja @hariswijaya1975 @Edhie_Baskoro,1.0
#AHY menyapa #Selamatpagi INDONESIA @PDemokrat @SBYudhoyono @hincapandjaitan @edhiewibowo_55 @Edhie_Baskoro @isari68 @ranabaja,1.0
#AHY Harapan & masa dpn Bangsa @hincapandjaitan @SBYudhoyono @AgusYudhoyono @PDemokrat @hariswijaya1975 @ranabaja @isari68 @didiklpambudi,1.0
#Puisi Putri #AHY dan Para Wanita Penginspirasi http://obsessionnews.com/puisi-putri-ahy-dan-para-wanita-penginspirasi/ â€¦ #SBY #Demokrat,1.0
Keren #AHY,1.0
"Wartawan tanya apa u Pilkada 2018 mendatang, Mas @AgusYudhoyono akan ikut? Dijawab Mas #AHY sampai skg belum terpikir u ikut Pilkada lainnya",1.0
Mas Agus kasih kuliah umum nih #AHY,1.0
"Kuliah umum ""mahasiswa perspektif untuk masa depan"" #AHY (at UMRAH DOMPAK) â€”",1.0
insya allah tidak mendahului Tuhan..bakal ada yg nglamar #AHY ...,1.0
Hmmmm calon tokoh dunia #AHY,1.0
Kini #AHY Lebih Gembira,1.0
Terimakasih kpada pendukung #AHY yang tlah memberikan suaranya kepada @aniesbaswedan | @sandiuno #SemogaAmanah #JakartauntukRakyat,1.0
bisa dipastikan sebagian besar voter #AHY akhirnya memilih @aniesbaswedan #pilkadaDKI #indonesia #saveNKRI,1.0
Dan kita tetap #AHY,1.0
"Logikanya pemilih #AHY putaran ke1 dipastikan punya psikologis yang sama dengan pemilih paslon 3, mereka ingin gubernur baru di Jakarta.",1.0
Suara pemilih #AHY pada putaran ke 1 terlihat memilih paslon no 3 pada puataran ke dua kali ini. Selamat Jakarta punya gubernur baru.,1.0
"Olahraga dulu, AHY datang ke TPS siang hari https://goo.gl/fb/ht6PDZ  #nasional #ahy #datang #dulu #hari #ke #olahraga #siang #tps",1.0
AHY Bergaya Sporty  ke TPS #AHY #TPS #PilkadaDKI #lampost,1.0
"Saat #PilkadaDKI Putaran Pertama, kita melihat bgm #AHY menunjukkan kelasnya sbg pemimpin yg berbesar hati",1.0
Setelah sebelumnya tidak pernah peduli #AHY,1.0
Sebagian kecil pendukung #AHY ada yg dukung Ahok. Basis massa mayoritas kemungkinan lebih pilih Anies. Kunci kemenangan tipis bagi Anies.,1.0
Bagaimana pun suara Pendukung #AHY akan menentukan kemenangan salah satu Paslon.,1.0
Semoga pemilih #AHY di putaran 1 di Kebon Kacang dan Kp. Bali beralih ke Anies-Sandi. #JakartaCoblos3,1.0
Yuk #AHY Fans dukung dan menangkan #GubernurMuslim,1.0
"Bismillah, semoga esok Hari Jakarta memiliki pemimpin yang sesuai tuntunan AlQuran, diridhai Alloh swt",1.0
"bu Sylvi adalah contoh keberanian betawi utk dalam bersikap, ngga ngambang atau banci. Contoh perempuan betawi tulen !",1.0
"saya putaran pertama dukung ibu dan mas agus,, yah lebih baik kalah dengan terhormat daripada menang karena curang",1.0
"Begitu tulus, begitu menyenangkan... Insyaallah ada jalan bu @sylviana_murni",1.0
"#AHY Pemimpin, harapan, masa depan Bangsa. @SBYudhoyono @AgusYudhoyono @Edhie_Baskoro @hincapandjaitan @isari68",1.0
#ahy terbaik,1.0
"Postingan 28 Januari 2017, meneduhkan. Tetep #AHY",1.0
"Salam ""Wallahulmuwafiq IlaAqwamithoriq @sandiuno mencerminkan beliau NU sejak itu saya jatuh hati meski waktu itu saya #AHY @AgusYudhoyono",1.0
Saya selalu suka dengan orang yang berjiwa besar #AHY,1.0
@AhyCenter AHY R1 2019.. boleh kalah di Pilgub #AHY @Agus_Yudhoyono,1.0
"WalauPun kau kalah,Kami tetap bangga sekali padamu #AHY,JalanMu masih panjang,Kesuksesan yang lebih baik menantimu Disaat yang tepat.",1.0
#ahy aku pribadi kagum atas pribadi mu yes #bangga atas sikapmu,1.0
"Prananda Sebut #AHY Demokrat Sejati, Saya Kagum dan Salut  https://goo.gl/fb/8fH7wi  #nasional",1.0
Waktu itu .... ah sudahlah <Frowning Face> @didienAZHAR: #AHY No. 1 <THUMBS UP> <THUMBS UP> <THUMBS UP>,1.0
Aku dari dulu Agus Harimurti Yudhoyono Lovers #AHYLovers Dari dulu Annisa Larasati Pohan Lovers  #ALPLovers Bukan mendadak #AHY,1.0
Terkadang sikap dewasa justru diajarkan oleh yang paling muda <THUMBS UP> <SMILING FACE WITH HEART-EYES> #A1 #AHY  #Awesome,1.0
Bangga melihat pernyataan #AHY ini. Ksatria.,1.0
"Hayoo siapa aja yang sekarang sibuk hapus2in twit mereka sebelumnya, yang jelek2in #AHY?  <FACE WITH STUCK-OUT TOUNGES> <FACE WITH TEARS OF JOY> ",1.0
#AHY juga bagus programnya mengenai Persija,1.0
Pingin lihat mas #AHY debat <FACE WITH STUCK-OUT TOUNGES> ,1.0
Wah.diam2 mereka jadi *tersepona dengan pesonanya  #AHY dan akhirnya.. #GagalFokus deh! <FACE WITH STUCK-OUT TOUNGES> #AyoAgusYudhoyono https://Twitter.com/ZaraZ,1.0
#AHY dukung #HariSantriNasional ,1.0
"Dengan kecerdasan, nasionalisme dan jiwa pancasilais yang dimiliki, #AHY bisa dikatakan memiliki Jiwa Santri, walaupun belum pernah mondok",1.0
Marasa beruntung sekali <SIGN OF THE HORNS> #ahy,1.0
Walaupun aku pendukung Anies Sandi <OK HAND> Tapi bangga dengan jiwa besar AHY Silvy Masih ada 2019 Prabowo AHY <FOLDED HANDS> <FOLDED HANDS>,1.0
"AHY Sylvi selalu menang dalam hati kami pendukungnya, dengan adanya AHYSylvi membuat panik dan ketar ketir luar biasa di kubu sana  <FOLDED HANDS> <FOLDED HANDS>",1.0
Kemenangan Anis Sandi  <OK HAND> Adalah Kemenangan AHY Silvy dan Kaum Pribumi <HUGGING FACE> <HUGGING FACE>,1.0
Masih banyak yang bisa diperbuat AHY Silvy untuk kemaslahatan bangsa ini... ,1.0
benar kata mas #ahy @AgusYudhoyono #AniesTidakKonsisten #boongYa #DebatFinalPilkadaJKT #menolaklupa,1.0
"[HEBOH] Pentolan band Coldplay asal Inggris, Chris Martin, memberikan dukungan pada pasangan Agus-Sylvi #AHY di Pilkada Jakarta 2017.",1.0
#SekjenPartaiDemokrat@HincaPandjaitan: DiskusiPolitik&Bola Kami akan turunkan yang Terbaik untuk NKRI Kedepan #AHY@WeAreTheNextLeader#,1.0
Karena politik adalah bagian dari kehidupan... meski jangan terlalu banyak <Smiling Face With Smiling Eyes>,1.0
#Djarot Apresiasi #AHY Relakan Relawannya Dukung #Ahok <Clapping Hands> <Clapping Hands> http://merahputih.com #merahputih #Indonesia #Jakarta #PilgubDKI #2017,1.0
Kemenangan yang tertunda. Belajar dari segala kekalahan.Pernyataan yang bijaksana #AHY,1.0
Politik santun dan bermartabat. <FOLDED HANDS> #AHY,1.0
"Heboh, AHY muncul dengan penampilan baru @AgusYudhoyono http://beritahati.com #BERITAHATI #heboh #ahy #baru #tampilan #pilkada #nasional",1.0
Gunawan dan Freely anggota DPRD Talaud ini mau pasang spanduk AHY di perbtasan Indonesia-Filipina. Lanjutkan,1.0
[ A H Y ] untuk semua ! . . . . . . . . #AHY #AHY4all #AHYforAll #AHYhargaMati #TNI… https://www.instagram.com,1.0
"yang buat polling mbak, kami terbuka pemilih #AHY secara pribadi untuk bergabung, karena mbak bukan pengambil keputusan di timses <Smiling Face With Smiling Eyes>",1.0
Sambutan hangat buat pendukung #AHY yang mau bergabung dengan kami <Smiling Face With Smiling Eyes> <FOLDED HANDS>,1.0
12. #AHY dan SBY di puji dan dibela tanpa mereka merasa malu dan merasa bersalah demi mengharapkan dukungan politik dan massa demokrat! ,1.0
"diberi nikmat bersyukur, diberi ujian bersabar.. selamat malam semuanya.. <Face Blowing a Kiss> <Face Blowing a Kiss>",1.0
Bangga menjadi bagian dari perjuangannya <Face Blowing a Kiss> <Face Blowing a Kiss> #AHY,1.0
Jiwa besarnya teladan bagi kita semua... <Oncoming Fist>  <Oncoming Fist>  <Face Blowing a Kiss>,1.0
Saya juga dan tidak pernah nyesal dukung beliau <Face Blowing a Kiss> <Face Blowing a Kiss> malah bngga sekali kehadirannya di Republik ini #AHY,1.0
Pemimpin muda masa depan #AHY  <Raising Hands> <Raising Hands> <Raising Hands>,1.0
Siapapun pemenang nya AHY tetap no 1 dan selalu dihati <Smiling Face With Open Mouth & Closed Eyes> <Smiling Face With Open Mouth & Smiling Eyes> <Smiling Face With Smiling Eyes> <Face Savouring Delicious Food> <Kissing Face With Closed Eyes> <Face Blowing a Kiss> <SMILING FACE WITH HEART-EYES>  @agusyudhoyono #AHY #ahy… https://www.instagram.com,1.0
Saya yakin rencana dan keputusan Allah selalu benar dan selalu lebih baik dari keputusan manusia. <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes> #AHY,1.0
Mas #Agus Tetap Semangat . Pendukung #Ahy Jangan Tidur . #Basuki Maju Terus InsyaAllah Menang,1.0
keikhlasan berkorban #AHY tak bakal sia2 non,1.0
@AgusYudhoyono tetep semangat mendharma baktikan jiwa dan raga untuk negeri ini  <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes>  #ahy #wpap #art,1.0
"AHY, Mundur Selangkah Untuk Melompat Tinggi   https://goo.gl/2LMaBG  #News #AHY",1.0
Semua tetap berharap pada #AHY. Semoga semakin bersinar. Aamiin! <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes>,1.0
"Jika sudah waktu nya, akan datang untuk nya ... #AHY",1.0
Membaca Strategi Politik SBY dalam Pencalonan Agus Yudhoyono #AHY,1.0
Nunggu skenario selanjutnya..... #AHY,1.0
Jangan kira skenario AHY cuma untuk menang Pilgub saja? AHY sudah pikirkan matang skenario jika kalah. Kalah pun dia menang sejatinya. <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes>,1.0
"Bukan kah #AHY sdh menunjukkan Jiwa besar dalam hasil Pilkada yang sulit, sungguh tidak sulit untuk deklarasi ini",1.0
"Catat, Warga DKI Bakal Segera Merasa Kehilangan Ahok #PilkadaDKI2017",1.0
"Kalau saja #AhokMenang dalam #PilkadaDKI2017 maka jelas warga DKI cukup cerdas, tak mudah diprovokasi isue SARA, tapi kok..#GombalinAhok",1.0
"Hari ini kalah di #pilkadadki2017 , besok kalah dipengadilan. #penjarakanahok",1.0
"Sedih, kehilangan sosok gubenur yang jujur dan pekerja keras untuk melayani warganya.@basuki_btp #pilkadadki2017 #AhokKalah",1.0
Ahok Kalah Telak Diseluruh TPS yang Berada di Wilayah FPI https://goo.gl/fb/KzryMF  #seruji #fokus #pilkadadki2017,0.0
Ahok Menang Tipis di TPS Tempat Habib Rizieq Mencoblos https://goo.gl/fb/4FdYTd  #seruji #fokus #pilkadadki2017,0.0
"Langsung deh, cuitan curang lah, black campaign lah, nongol.. Katanya legowo, itu demokrasi bukan namanya hahaa #pilkadadki2017",0.0
Hasil TPS RT 011/010 RW 002 di kelurahan Pela Mampang saya sedih lihatnya. #pilkadadki2017 #ahokdjarot,0.0
"#pilkadadki2017 masa tenang aja masih ada yang curang, apalagi pemilihan yaa hati2 aja, awasin tuh yang kemarin ketahuan bagi2 sembako",0.0
Tidak akan diberi petunjuk orang-orang zalim. Tetap HARAM pemimpin kafir. #PilkadaDKI #pilkadadki2017 #IslamRahmatanLilAlamin,0.0
Jangan harap Jakarta bebas korupsi kalau suaramu saja masih bisa dibeli #muslimvotemuslim #OTTSembakoAhok #pilihanmumasadepanmu #pilkadadki2,0.0
"Syukur, lembar C6 sudah di tangan. Tidak sabar mau colok matanya Ahok. #PilkadaDKI2017",0.0
Penista Agama #ahok,0.0
"#Sembako itu kan rejeki #ahoker , kasihan mereka yang sudah dukung #ahokdjarot tapi tidak dapat #sembako . #pilkadadki2017.",0.0
Ahokers tukang plintir...lihat nehh!! @basuki_btp @AhokDjarot @WagubDKI @VivaRevolusi @tempodotco @republikaonline #PilkadaDki2017,0.0
"#SelamatHariSembako kepada warga #Jakarta yang merayakannya. Terima sembakonya, jangan pilih pemberinya. #pilkadadki2017 @GunRomli @sahaL_AS",0.0
Tidak rumit membedakan antara yang hitam dan putih dalam #PilkadaDKI2017 Sangat jelas siapa yang paling doyan gaduh,0.0
Harus dan pasti Gubernur baru... Yang lama udah bosan #pilkadadki2017,0.0
"Kalau saya warga DKI, maka saya akan ikut pesan Rasulullah SAW untuk menyerahkan segala sesuatu pada ahlinya. #pilkadadki2017 cc @PartaiSocm",0.0
"Kalau Ahok lawannya Djarot, aku mungkin pilih Djarot karena memang Ahok perlu belajar lebih baik mengenai humas dan diplomasi #PilkadaDKI201",0.0
"#Apakah ini hoaks Ingat, Muktamar NU Sudah Wajibkan Nahdliyin Pilih Pemimpin Muslim #PilkadaDKI2017",0.0
Jangan biarkan ini terjadi!! #Gue2 #BaDjaUntukJakarta #pilkadadki2017,0.0
#Djarot Beberkan Kronologi Pengusiran Dirinya Setelah Sholat Jumat http://bit.ly/2pgp5M1 #AhokDjarot #PilkadaDki2017,0.0
Hanya iblis yang ingin menghalang-halangi manusia yang mau beribadah di masjid. Tetap semangat ya pak Djarot...!! #garagaraPILKADA #pilkadaD,0.0
Dilarang Pilih Cagub Nonmuslim? Habib: Pilih Djarot! #PilkadaDKI2017,0.0
Aneh dan makin aneh.. Sesama umat sendiri di usir #PILKADA #pilkadadki2017,0.0
bagi2 sembako gratis tim @basuki_btp itu melanggar Pasal 73 Ayat 1 UU No.10 Thn 2016 #pilkadadki2017,0.0
MUI Sesalkan Pemberian Gelar Sunan untuk Ahok http://dlvr.it/NtX57V  #Nasional #MUI #PilkadaDKI2017,0.0
"kemungkinan yang saya lihat, #Ahok kalah di #pilkadadki2017 lebih besar daripada menang.",0.0
Pengamat: Polisi Terkesan Berpihak Pada Ahok https://goo.gl/fb/lcnUH2 #seruji #fokus #pilkadadki2017,0.0
Kubu BaDja Sindir Anies Soal Spanduk Jakarta Bersyariah - #PilkadaDki2017 #Ahok-Djarot #AniesBaswedan #Ahok #Jakarta,0.0
http://youtu.be/NkMX90Am3aY  Virall.bocah ini injak2 baju kotak2 karena merasa kecewa #WINGSTourInJakarta #pilkadadki2017 #FreeAhok,0.0
"Turun pangkat saja @ahok, Jakarta tidak butuh penista agama seperti kamu iya kamu",0.0
Mulut #ahokers semakin jorok itu pertanda suara Anies semakin kuat di #pilkadaDKI2017 #YangBikinBerantem,0.0
Jika PKB dukung #AhokPenistaAgama di #PilkadaDKI2017 putaran ke2 maka siap-siap saja ditinggalkan pemilih umat Islam di pemilu 2019.,0.0
"Waduh! , Ahok-Djarot Gunakan APBD Untuk Alat Kampanye Putaran Kedua http://dlvr.it/NTY5vW",0.0
"Sedihnya hari ini, Indonesia hanya sebatas Jakarta, Bhinneka hanya sebatas soal Ahok semata #SaveJakarta #SaveNKRI #1000lilin #AhokDjarot",0.0
"Pak Djarot menangis, @addiems pimpin #NyanyianUntukAhok. Ada apa ya? Cek http://goo.gl/7iUqa0  #AhokDjarot #BalaiKota #VisuallyYours",0.0
Kami sangat rasa kehilangan bapak ahok #ahok #ahokdjarot #teman #temanahokfair #temanahok https://www.instagram.com/p/BT8dsSfhP3L/,0.0
"Ohh jadi mereka itu tertib karena #AhokDjarot ya, terus ada gub baru mereka tidak tertib lagi",0.0
"Kafirrrrrr dan menista ya??!#SaveAhok #RIPJUSTICEINDONESIA #Ahok #AhokDjarot â€” iqra, iqra, iqra !!! http://www.nu.or.id",0.0
Lihat raut wajah bpk Djarot bikin miris. Sabar & kuatkan @AhokDjarot @basuki_btp #IndonesiaBerkabung #AhokDjarot,0.0
"Remuk, negara nyata dalam ""pembohongan"". Sangat nyata.... masih belum terasa? Sejak dulu dan saat ini. Mulai Pakai OTAK. #Ahok #AhokDjarot",0.0
Orang2 tidak tahu diri.Ikut pakai sarana umum tapi hina gubernurnya sendiri! #riphukum #RIPJusticeInIndonesia #AhokDjarot #AhokIsHope,0.0
Remuk hatiku lihat Beliau  #riphukum #RIPJusticeInIndonesia #freeahok #AhokDjarot #Ahok #AhokIsHope,0.0
Ya beginilah politik Indonesia jaman sekarang.. Menyedihkan!! #riphukum #RIPJusticeInIndonesia #freeahok #AhokDjarot #Ahok #AhokIsHope,0.0
"Mental Tempe jadi benci Hukum Indonesa, mental BadJa terus berjuang. #indonesia #indonesiasatu #pancasila #AhokDjarot #AhokIsHope #Ahok",0.0
Kematian hukum kebenaran di Indonesia #saveahok #ripjusticeindonesia #ahokdjarot #RIPJUSTICEINDONESIA #tegakkankebenaran,0.0
Ada tangis sedih Pak Djarot pd #ParadeNyanyianUntukAhok yg dipimpin @addiems di Balai Kota. Cek http://goo.gl/7iUqa0  #AhokDjarot,0.0
Lebih mulia buruh di Sidoarjo dari pada buruh yang demo dan bakar2 karangan bunga pemberian masyarakat untuk pak #AhokDjarot,0.0
habiburokhman sindir #Ahok via #puisi #Sembako http://obsessionnews.com #AniesSandiGubernurKita #AhokDjarot #Aniesâ€¦ https://twitter.com,0.0
Buahahahhaha!! Emang siapa yang merayakan? Bisa gak pendukungmu merayakan tanpa di bayar? #AhokDicintaiRakyat #AhokDjarot #Ahok @detikcom,0.0
#ahokdjarot #kpudkijakarta #sumarmo Saksi Ahok-Djarot Tolak Tandatangani Rekapitulasi Suara Pilkada http://dlvr.it/P1dBNY,0.0
"Bagaimana dengan #AhokDjarot Pak @jokowi ? Mereka, khususnya #Ahok di abused tiap hari oleh kaum Islamist radicals",0.0
DEDDY CORBUZIER SINDIR KARANGAN BUNGA AHOK. #indoharian #ahok #djarot #ahokdjarot #karanganbunga #DKI #Jakarta #DKIJakarta #memepolitik,0.0
"Bawa #Ganja, #Polisi Ciduk #Penyanyi Pro #Ahok http://obsessionnews.com #AhokDjarot #iwak #anies #AniesSandi #PilkadaDKI #pilkadajakarta	",0.0
"Takjub sebegitu besarnya cinta warga DKI pada #AhokDjarot , geli sama kalimat-kalimat dalam #karanganbungaahok .",0.0
"Yah namanya juga manusia, suka khilaf. Yang paling disayang A...yang diajak buat komitment B, paling ujung-ujungnya nyesel. #AhokDjarot",0.0
Salah satu faktor kekalahan kita adalah kurang kompak dalam memukul balik isu agama #AhokDjarot,0.0
"#AhokDjarot, untuk yang menang kerja aja dulu jangan banyak nuntut. Belom belom kok banyak maunya. #Jakarta #tanyakenapa",0.0
Enak sih nanti gubernur baru ini tinggal terima rapi #semangat #AhokDjarot,0.0
"Bukti #AhokDjarot ..begtiu dicintai warganya,,Namun kalah terhornat karna Kelicikan yang menjijikan dari Lawanya..",0.0
"Makin stress! Dipikiran @fadlizon cuma duit, itung : 4000 bunga x Rp 200.000 udah berapa dananya?? Tapi cinta ke #AhokDjarot melebihi materi",0.0
saya sarankan @fadlizon di DPR bikin PANSUS KARANGAN BUNGA atau undang LSM untuk bentuk TIM PENCARI FAKTA KARANGAN BUNGA dari pada jadi gila,0.0
#karanganbunga #karanganbungaahok #ahokdjarot Karangan Bunga yang Sindir Ahok - Djarot Dirusak http://dlvr.it/P0pJTx,0.0
seBentar lagi pada komen apa nih Mas ? Settingan ? Pencitraan ? Apa disuruh Ahok lagi ? Hahaha #AhokDjarot,0.0
Kita gembira atas bunga2 buat #AhokDjarot kaga juga bahas2 soal A&S tapi kenapa yang benci tetep fokus sama #Badja yaaa? Perhatian kalian,0.0
"Para pendukung yang menang pada stres ni ya melihat Kembang ke AhokDjarot, Hati Rakyat tidak bisa dibohongi MENANGLAH KARENA MENANG.",0.0
"Mungkin seperti ini ya rasanya dipaksa putus,lantas dikawin paksa sama bandot bini 5.susah move on-nyah. #pilkadajakarta #AhokDjarot",0.0
"kira kira kalau karangan bunga ahok-djarot nyasar ke rumah anis, orang orang bakal ngomong apa ya? #AhokDjarot #orangkokbisanyinyirbgt	",0.0
Tidak masuk MURI? Mungkin bisa diusulkan masuk @gwr #AhokDjarot #badja #indonesiahebat,0.0
Wah galon #AdaAQUA nya banyak pak.. Saingan ni ye sama bunganya pak #AhokDjarot,0.0
dalam catatan sejarah dunia baru cuma #AhokDjarot yang kalah kebanjiran bunga #AhokRekorMuri,0.0
"Hati hati komentar tentang #AhokDjarot #kalahpilkada, ujung2nya anda dituduh NYINYIR",0.0
Tukang karangan bunga yang tidak pilih ahok apa masih terima orderan masa mau buatin bunga buat orang kapir #karanganbungaahok #AhokDjarot,0.0
Jakarta tanpa pak ahok @basuki_btp bagaikan bis tanpa om telolet om...#GombalinAhok #AhokDjarot #AhokForNobel,0.0
Yang dilantik Oktober nanti bisa kayak gini gak #AhokDjarot #AhokMandiKembang,0.0
Yang menang pilkada itu #AniesSandi yg kebanjiran ucapan selamat dan karangan bunga #AhokDjarot - fenomena alam,0.0
Kiriman bunga ke #AhokDjarot 2.600 mereka masih nyinyir.... kalau sudah 7 juta mereka pasti pingsan semua,0.0
#KaranganBungaAhok biarlah mereka menghibur diri...wkkwwkkwk. #AhokDjarot #ahokbali1,0.0
Banyak yang mulai SAKIT JIWA karena warga lebih cinta #AhokDjarot. #karanganbungaahok #GombalinAhok Kamis  #LawanSekulerRadikal,0.0
#AhokDjarot kalahpun masih juga jadi sasaran kreator hoax,0.0
"Daripada kirim karangan bunga, mending bikin acara bagi bagi sembako #AhokDjarot #kalahpilkada",0.0
Ahok bukan penista agama tapi dinistakan oleh orang yang mengaku beragama #AhokDjarot,0.0
Yang di dalam balaikota Seperti di Dalam museum di Paris yang mau moto lukisan monalisa... #ahokdjarot #AhokDicintaiRakyat #savejakarta,0.0
"Menit ke 1:51 sedih banget huhuhu... IBU itu sama bapaknya nangis, #AhokDjarot #savejakarta",0.0
Haha.. Kayaknya sebentar lagi ada banyak bunga tandingan nih #AhokDjarot,0.0
"saran aja pak, biarkan kalo masih ada aja yang ngiri, bapak nganan aja Takut bikin macet kalo bapak ikutan ngiri #AhokDjarot",0.0
"Stress, guberner yang didukung tidak diharapkan sama warga Jakarta... #AhokDjarot #savejakarta",0.0
"Gak murah nih ! , jika Ahok bukan Gubenur kesayangan warga Jakarta, emang siapa mau buang2 duit untuk beginian? #AhokDjarot",0.0
"Ya ampun Pak, rasanya kok sesek yah dada ini ngelawan bangsa sendiri..... Apalagi masalahnya issue sara... #AhokDjarot tak terganti",0.0
"Karangan bunga yang dikarang-karang untuk #AhokDjarot, sungguh kegilaan pasca kegilaan tuntutan JPU kasus #AhokPenistaAgama",0.0
Apakah KAFIR itu TIDAK Berlaku lagi JIKA .....???? #ask #AhokDjarot #aniessandimenang,0.0
"Untuk pembenci pak basuki >""Benci boleh, goblok jangan""< #AhokDjarot #badja",0.0
Pengamat: Cara yang Digunakan untuk Jungkalkan Ahok-Djarot Mirip Strategi ISIS http://bit.ly/2qd9w4e  #AhokDjarot,0.0
"yang simpatik aja segini, yang ga simpatik seberapa yak #ahok4RI #ahokdjarot",0.0
"Lambang matinya akal waras di Indonesia, ketika fitnah mengendalikan kita #Ahok #ahoktumbang #pilkadajakarta #AhokDjarot",0.0
#AhokDjarot membuktikan bahwa tak selamanya mantan itu digantikan dengan yang lebih baik #mantanterindah #akakakakakk #maapnyampah,0.0
Kajian ini gue liat pake perspektif netral loh ya. Coba lah kalo ngomong dipikir #AhokDjarot,0.0
Sederhana aja kan? Ya orang yang mempertanyakan soal susah move on berarti cuma yang sok skeptis dan tim kontra Ahok #AhokDjarot,0.0
"#DebatFinalPilkadaJKT #AhokDjarot #jakartakerja Debat kok beretorika, program kok berwacana... Yang adil tidak korupsi sajalah",0.0
"Ancam Polisikan, Sutradara Video Rasis Kampanye Ahok-Djarot Minta Bayaran Sesuai Kontrak https://goo.gl/lwg3Ai  #News #AhokDjarot",0.0
"Di penutup, Paslon mengucapkan permintaan maaf. #AhokDjarot Melakukannya dengan baik. #AniesSandi kok minta maafnya gitu..?",0.0
Saya mau protes kenapa ada iklan yang macet-macet saat streaming #AhokDjarot #Badja https://www.instagram.com/p/BSyhNL4Fph5/,0.0
Menata jakarta bukan menata Kata-kata! #debatpilkadaDKI #gw2,0.0
#pilkadadki2017 pilkada dki 2017 itu sangat rasis dan agamis. Buktinya ras china pilih ahok 100% dan pemeluk kristen pilih ahok 100%,0.0
"Lholho ini kenapa pendukung ahok, DP 0% teruntuk kaum dhuafa, situ kan uangnya sudah banyak. <Bomb>  #DP0% #AhokKeok #PilkadaDKI #pilkadadki201",0.0
"dulu #Jakarta tidak pernah terpecah belah, tapi sejak ada orang asing #jakarta terpecah <Broken Heart>  #AkuCoblosAniesSandi #pilkadadki2017 #PilkadaDK",0.0
Ha-ha-ha. sUdah tidak adil nih bangsa. Kalian masih mau milih no 2? Cina? Hah? <Speak-No-Evil> #AkuCoblosAniesSandi #PilkadaDKI #pilkadadki2017,0.0
Tidak akan diberi petunjuk orang-orang zalim. Tetap HARAM pemimpin kafir.  <Fire> <Fire> #PilkadaDKI #pilkadadki2017 #IslamRahmatanLilAlamin ,0.0
Jangan sampai allah mengAzab kalian wahai orang2 muslim yang memilih pemimpin kafir <High Voltage> <High Voltage> #pilkadadki2017 #PilkadaDKI,0.0
Saya tidak bisa move on sampai sekarang lihatin Ahok + Djarot kalah <Slightly Frowning Face>,0.0
Masih baper tentang Ahok-Djarot <Disappointed Face>,0.0
"Bukan untuk memenangkan Anies-Sandi, tetapi untuk mengalahkan Ahok-Djarot. Tarik kesimpulannya sendiri yep",0.0
"Sembako Murah Ala Timses Ahok-Djarot Langgar UU Pemilu http://m.viva.co.id  Suap suara model begini, menghina kecerdasan warga..",0.0
Kok rasa2nya Ahok-Djarot bakal kalah ya.. Gerakan dan tindakan paslon 3 gencar dan mengerikan. <Face Screaming in Fear> <Face Screaming in Fear>,0.0
