index,comments,label
380,Yesss calon presiden dan wakil nya 😍😍,1
381,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,0
382,All in 🔥,1
383,❤️,1
384,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
385,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
386,All in prabowo gasih,1
387,A1 MENANG PAKKKK,1
388,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
389,Bismillah Pak @prabowo Presiden 2024 👍👍,1
390,All in prabowo 2024🔥❤️👏,1
391,ALL IN PRABOWO 🙌,1
392,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
393,All in..🔥,1
394,🔥,1
395,Innalillahi wainnailaihi rojiun,0
396,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
397,2024 jatahnya pak prabowo 🙌 All in,1
398,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
399,Kacau,0
400,Dari Kalimantan Timur Berau siap dukung prabowo,1
401,Projo merapat.,1
402,@tonykaylaramadhan  pancet opo berubah 🫣🫣,0
403,❤️❤️❤️🔥🔥🔥🔥,1
404,aku pada mu pak🔥🙌,1
405,Wakil nya siapa ?,1
406,Bismillah😍,1
407,🔥🔥🔥🔥,1
408,Semangatttt yoo pakde 🔥🔥🔥,1
409,Saya dulu pendukung setia Prabowo...tapi karena beliau menggandeng wakil yg tidak berkualitas... terpaksa saya pindah haluan...kenapa harus dia...apakah tidak ada yg lain yg berkualitas...,0
410,All in,1
411,sebenarnya duet pak gemoy dan pakde jkw sih ini.,1
412,All in Prabowo-Gibran🔥🔥🔥,1
413,siapa aja presidennya asal bukan dari PDIP 🫠 ga mao liat mak banteng lagi,0
414,😍🔥😍 PRABOWO GIBRAN 😍🔥😍,1
415,all in prabowoo🔥🔥🔥,1
416,Ayo pak lanjutkan... BISMILLAH WAYAHE. DADI 😍👏,1
417,"Tapi bapak harus sehat selalu yaa, biar bapak yang selalu pegang kendali🥺😭🙏🏻🤗",1
418,All in Prabowo 🔥🙇,1
419,ALL IN PRABOWO,1
420,Dari segi kader aja udh menang putaran pertama tapi gatau ya kalo kaya yg dulu lagi ytta😂,1
421,ALL IN PRABOWO SUBIANTO🔥🔥🔥,1
422,Dalam Nama Tuhan Yesus. saya dukung bapak @prabowo . mohon izin pak apabila nanti bapa terpilih menjadi presiden. semoga pembangun GEREJA di seluruh indonesia ini tanpa kendala apalagi penolakan .🙏🙏🙏,1
423,ALL IN PRABOWO🔥❤️,1
424,"SEMOGA ALLAH MERESTUI SEGALA NIAT BAIK,Sehat terus Pak Prabowo❤️",1
425,BISMILLAH ALL IN PRABOWO 🔥,1
426,All in 🔥,1
427,🔥🔥🔥,1
428,🔥,1
429,Bismillah menang pak🙏 @prabowo 2024 all in prabowo👍,1
430,@jessbaramuli_ @nurainiaprlia @monicaomega follow dlu tpe papa kalau nni anggap kita bestie,1
431,🔥❤️,1
432,All in 🔥 @asriiadi.a @isra_djamil @alwansyafran @rahmatullahnur,1
433,"Gibran jadi walikota baru 2 tahun sumpah jabatan sampe 5 tahun knpa sudah ambisi menjadi wakil presiden? Knpa MK langsung merubah batas usia capres dan cawapres ketika prabowo belum memiliki wakil nya? Sedangkan ketua MK adalah paman nya? Apakah rakyat indonesia dengan Jutaan anak muda yg lebih berprestasi , lebih punya potensi, lebih punya kepandaian, lebih berilmu Gak ada lagi anak bangsa di indonesia ini,? Faktor utama apa yg menjadikan gibran wakil prabowo? Apakah ini titipan dari jokowi ayahnya presiden karena para ketua partai kualisi indonesia maju mendapat jatah jadi menteri-menteri nya ? Apakah kader-kader partai yg pernah menjabat jadi kepala daerah tidak ada yg berkualitas selain gibran, contoh nya pak ridwal kamil, contoh nya khofifah, ? Tolong jawab pendapat rakyat wahai pak prabowo",0
434,❤️,1
435,pak prabowo ngapa gemoy banget sihh astagaa 😭😍,1
436,🔥,1
437,Gmn gmn gmn mau ikut keluarga apa mau ttp Istiqomah disini?? @syahfitrinadianur @nailapt__ @anfaww @ranortwone 😂,1
438,👏👏👏,1
439,Bismilah bapak,1
440,👏 💪😎,1
441,@arik.mop spatu papa dipke gibran noh 😄,1
442,"Karna Gibran wakil pak Prabowo, saya follow akun IG nya",1
443,Semangat bapak gemoy❤️,1
444,Al in Prabowo @fnny_membubu @angellaratuedo @chindyclaudiaman ❤️🙌,1
445,"2014, 2019 (sdh berjuang dg 08) tapi ternyata dibawah meja sdh ada deal2an, kalah atau menang akan ikut gerbong pemerintahan..bukti empiris ya pak..pendukung ditingkatkan bawah masih gontok2an karena merasa dikhianati eh pemimpinnya sedang duduk manis dalam pesta dengan mantan pesaingnya di pilpres..ironi yg sangat ironis..maka 2024 nanti keluarga kami sdh ikrar mencari calon pemimpin baru yg berjiwa pembaharu, maka AMINkan dulu semoga pak Anies Rasyid Baswedan menjadi Presiden di 2024..",0
446,All in prabowo - gibran🔥,1
447,Kayak anak bapak 😍❤️,1
448,@prabowo saya masi sayang sama baoak🥹🥹🥹,1
449,PAK PRABOWO DAN PAK JOKOWI JUNIOR,1
450,FIX MENANG 2024 💯,1
451,"siapapun presidennya itu sudah di takdikan Allah, jika Allah berkehendak meski bagaimapun ttep akan jadi. bismillah semangat bapak prabowo dan mas gibran 🔥🔥🔥",1
452,"izin unfollow, ya pak🙌",0
453,bismillah semangat pak ketua✌️,1
454,😍😍😍😍😍😍😍😍😍😍😍😍maju,1
455,"Bismillah pak, semangat bapak. Kami padamu. All in Prabowo 🔥",1
456,Bismillah ya pak ❤️,1
457,PAS HARI ULANG TAHUN SAYA PAK HARI INI DAN HARI INI SAYA MASIH DENGAN SUARA SAYA YANG DULU. PRABOWO SAMPAI JADI PRESIDEN RI 😅👊🏻👊🏻👊🏻,1
458,all in prabowo-gibran🔥,1
459,Bismilah pak @prabowo & mas @gibran_rakabuming  MENANG Presiden 2024 🔥🔥👏,1
460,All in prabowo. 🔥,1
461,Bismillah satu putaran menang telak aminnnnn,1
462,❤️❤️ tetep dukung bapak prabowo,1
463,Gak tau dari awal nyalon Pokoknya tetap PRABOWO 🔥,1
464,INTINYA PAK PRABOWO PRESIDEN KITA 2024 aamiin 😍 bangga banget punya presiden seperti beliau 🥰,1
465,AKU PADAMU PAKKKK DAN MAS 😍😍😍😍😍,1
466,Semangat Pak👏👏🙌🙌,1
467,🇲🇨🇲🇨🇲🇨,1
468,Bismillah 🙏😇,1
469,Bismillah... semoga menang pak @prabowo & mas @gibran_rakabuming,1
470,🔥🔥🔥,1
471,SEMANGAT PAK❤️❤️,1
472,All in Prabowo 🔥,1
473,All in prabowo🔥,1
474,🔥🔥,1
475,"Namaku adalah #gibran jangan panggil aku anak kecil paman🤭🤪
ALL IN PRABOWO - GIBRAN🔥",1
476,SEHAT” YA PAKK ALL IN BAPAK POKOKNYA❤️,1
477,❤️❤️❤️,1
478,ALL IN BAPAKKKK🫶🏼🫶🏼🫶🏼🫶🏼,1
479,Bissmillah semoga 2024 🤲🏻 PRABOWO GIBRAN ❤️❤️❤️,1
480,Kakak @febriana_vera masihkah kita satu hati...🤩,1
481,❤️❤️❤️❤️,1
482,❣️,1
483,Gw dukung lo pak 🔥🔥,1
484,Bismillah bapa gemoy🔥❤️,1
485,"Awalnya kecewa, mau pindah aja gak si. tp setelah ikuti kata hati. Loh kok aku masih tetap Prabowo 😮🥰",1
486,"Wait and see, permainan yg sebenarnya akan segera di mulai.. Yang bilang dlu bpk JK bonekanya banteng kalian terkecoh😂 ini jawabannya politik dinamis yg penuh kejutan, langkah pak JK yg tdk bisa di tebak, perlahan lahan merancang penerusnya.. Mas Gibran ❤ pilihan yg tepat Pak! 👏🔥❤️",0
487,"Mas gibran dipilih sebagai cawapres bukan tanpa alasan, pasti sudah di pertimbangkan matang-matang. Bismillah pak, siapapun wakilnya ❤️",1
488,"Pengen umroh tapi gak ada dananya pak,",0
489,Klo bapak jadi presiden berangkatin saya umroh yah pak🙏🥺,1
490,Kami anak muda all in pak prabowo-gibran🔥,1
491,❤️,1
492,Guyss ingat siapa yang bikin piala dunia di Indonesia batal!!! All in Prabowo ♥️🇮🇩,0
493,Aku padamu pak🔥❤️,1
494,"Insyaallah dengan adanya mas Gibran, suara anak-anak muda akan lebih terdengar dan tersampaikan.. ❤️🔥",1
495,All in 🔥🔥,1
496,Love You Pak Prabowo..🫶 Bismillah maju pantang mundur..Siap mendung Bapak..💪 @syailendraphoto @juragan_undangan @teguh.arbetson,1
497,Tetep dhati❤️,1
498,"Semangat, Pak.",1
499,BISMILLAH PAK ❤️ 🇮🇩,1
500,Gasss pak🔥,1
501,Ini yang kumau.,1
502,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
503,prabowo presiden ku 🔥❤️,1
504,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
505,Saya dulu prabowo tapi sekarang Anies,1
506,All in prabowo,1
507,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
508,all in prabowo-gibran🔥👏,1
509,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
510,Perawan = PERAbowo With gibrAN😂,1
511,CAPRESKUUU🔥🔥🔥,1
512,All in PraBran 2024 🔥🔥,1
513,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
514,All in Anis,1
515,all in🔥,1
516,Bismillah Prabowo Gibran RI 1&2🤲,1
517,🔥🔥,1
518,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
519,All in pak prabowo,1
520,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
521,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
522,❤️,1
523,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
524,ALL IN PA,1
525,MAGELANG ALL IN PRABOWO-GIBRAN,1
526,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
527,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
528,ALL IIN 🇮🇩❤️,1
529,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
530,Bismillah presiden 2024 prabowo-gibran🔥,1
531,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
532,"all in nihh, ada lawan?",1
533,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
534,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
535,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",1
536,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,1
537,2024PrabowoGibran 🔥,1
538,Bismillah ya pak🥹🙏🏻❤️,1
539,ALL IN PRABOWO -GIBRAN🙌🙌,1
540,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
541,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
542,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
543,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
544,@senja_arinta59 🔥🔥,1
545,@husni_anto amin,1
546,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
547,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
548,"Masi ada aja yg milih, kocak🤣",0
549,@cndymilkky all in pra-gib ini ma🔥,1
550,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
551,Bismillah Bapak❣️💫,1
552,All In Prabowo Gibran🔥🔥,1
553,Semangat pak🔥,1
554,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
555,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
556,siap support❤️,1
557,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
558,Anak muda all in prabowo lah ♥️✌️,1
559,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
560,All in PRABOWO - GIBRAN 🔥🔥🔥,1
561,Karawang siap all in Prabowo presiden RI ❤️,1
562,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
563,❤️,1
564,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
565,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
566,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
567,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
568,Bapa sehat sehat terus paaaa,1
569,🙌,1
570,Saya yakin bpk menang 👏,1
571,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
572,All in Prabowo-Gibran ❤️,1
573,❤️❤️🙌🙌👏👏,1
574,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
575,🤍🤍🤍,1
576,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
577,ALL IN PRABOWO❤️🔥,1
578,All IN Prabowo -gibran🙌,1
579,Yesss calon presiden dan wakil nya 😍😍,1
580,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,1
581,All in 🔥,1
582,❤️,1
583,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
584,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
585,All in prabowo gasih,1
586,A1 MENANG PAKKKK,1
587,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
588,Bismillah Pak @prabowo Presiden 2024 👍👍,1
589,All in prabowo 2024🔥❤️👏,1
590,ALL IN PRABOWO 🙌,1
591,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
592,All in..🔥,1
593,🔥,1
594,Innalillahi wainnailaihi rojiun,0
595,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
596,2024 jatahnya pak prabowo 🙌 All in,1
597,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
598,Kacau,0
599,Dari Kalimantan Timur Berau siap dukung prabowo,1
600,Projo merapat.,1
601,@tonykaylaramadhan  pancet opo berubah 🫣🫣,1
602,❤️❤️❤️🔥🔥🔥🔥,1
603,aku pada mu pak🔥🙌,1
604,Wakil nya siapa ?,1
605,Bismillah😍,1
606,🔥🔥🔥🔥,1
607,Semangatttt yoo pakde 🔥🔥🔥,1
608,Saya dulu pendukung setia Prabowo...tapi karena beliau menggandeng wakil yg tidak berkualitas... terpaksa saya pindah haluan...kenapa harus dia...apakah tidak ada yg lain yg berkualitas...,0
609,All in,1
610,sebenarnya duet pak gemoy dan pakde jkw sih ini.,1
611,All in Prabowo-Gibran🔥🔥🔥,1
612,siapa aja presidennya asal bukan dari PDIP 🫠 ga mao liat mak banteng lagi,0
613,😍🔥😍 PRABOWO GIBRAN 😍🔥😍,1
614,all in prabowoo🔥🔥🔥,1
615,Ayo pak lanjutkan... BISMILLAH WAYAHE. DADI 😍👏,1
616,"Tapi bapak harus sehat selalu yaa, biar bapak yang selalu pegang kendali🥺😭🙏🏻🤗",1
617,All in Prabowo 🔥🙇,1
618,ALL IN PRABOWO,1
619,Dari segi kader aja udh menang putaran pertama tapi gatau ya kalo kaya yg dulu lagi ytta😂,1
620,ALL IN PRABOWO SUBIANTO🔥🔥🔥,1
621,Dalam Nama Tuhan Yesus. saya dukung bapak @prabowo . mohon izin pak apabila nanti bapa terpilih menjadi presiden. semoga pembangun GEREJA di seluruh indonesia ini tanpa kendala apalagi penolakan .🙏🙏🙏,1
622,ALL IN PRABOWO🔥❤️,1
623,"SEMOGA ALLAH MERESTUI SEGALA NIAT BAIK,Sehat terus Pak Prabowo❤️",1
624,BISMILLAH ALL IN PRABOWO 🔥,1
625,All in 🔥,1
626,🔥🔥🔥,1
627,🔥,1
628,Bismillah menang pak🙏 @prabowo 2024 all in prabowo👍,1
629,@jessbaramuli_ @nurainiaprlia @monicaomega follow dlu tpe papa kalau nni anggap kita bestie,1
630,🔥❤️,1
631,All in 🔥 @asriiadi.a @isra_djamil @alwansyafran @rahmatullahnur,1
632,"Gibran jadi walikota baru 2 tahun sumpah jabatan sampe 5 tahun knpa sudah ambisi menjadi wakil presiden? Knpa MK langsung merubah batas usia capres dan cawapres ketika prabowo belum memiliki wakil nya? Sedangkan ketua MK adalah paman nya? Apakah rakyat indonesia dengan Jutaan anak muda yg lebih berprestasi , lebih punya potensi, lebih punya kepandaian, lebih berilmu Gak ada lagi anak bangsa di indonesia ini,? Faktor utama apa yg menjadikan gibran wakil prabowo? Apakah ini titipan dari jokowi ayahnya presiden karena para ketua partai kualisi indonesia maju mendapat jatah jadi menteri-menteri nya ? Apakah kader-kader partai yg pernah menjabat jadi kepala daerah tidak ada yg berkualitas selain gibran, contoh nya pak ridwal kamil, contoh nya khofifah, ? Tolong jawab pendapat rakyat wahai pak prabowo",0
633,❤️,1
634,pak prabowo ngapa gemoy banget sihh astagaa 😭😍,1
635,🔥,1
636,Gmn gmn gmn mau ikut keluarga apa mau ttp Istiqomah disini?? @syahfitrinadianur @nailapt__ @anfaww @ranortwone 😂,1
637,👏👏👏,1
638,Bismilah bapak,1
639,👏 💪😎,1
640,@arik.mop spatu papa dipke gibran noh 😄,1
641,"Karna Gibran wakil pak Prabowo, saya follow akun IG nya",
642,Semangat bapak gemoy❤️,1
643,Al in Prabowo @fnny_membubu @angellaratuedo @chindyclaudiaman ❤️🙌,1
644,"2014, 2019 (sdh berjuang dg 08) tapi ternyata dibawah meja sdh ada deal2an, kalah atau menang akan ikut gerbong pemerintahan..bukti empiris ya pak..pendukung ditingkatkan bawah masih gontok2an karena merasa dikhianati eh pemimpinnya sedang duduk manis dalam pesta dengan mantan pesaingnya di pilpres..ironi yg sangat ironis..maka 2024 nanti keluarga kami sdh ikrar mencari calon pemimpin baru yg berjiwa pembaharu, maka AMINkan dulu semoga pak Anies Rasyid Baswedan menjadi Presiden di 2024..",0
645,All in prabowo - gibran🔥,1
646,Kayak anak bapak 😍❤️,1
647,@prabowo saya masi sayang sama baoak🥹🥹🥹,1
648,PAK PRABOWO DAN PAK JOKOWI JUNIOR,1
649,FIX MENANG 2024 💯,1
650,"siapapun presidennya itu sudah di takdikan Allah, jika Allah berkehendak meski bagaimapun ttep akan jadi. bismillah semangat bapak prabowo dan mas gibran 🔥🔥🔥",1
651,"izin unfollow, ya pak🙌",0
652,bismillah semangat pak ketua✌️,1
653,😍😍😍😍😍😍😍😍😍😍😍😍maju,1
654,"Bismillah pak, semangat bapak. Kami padamu. All in Prabowo 🔥",1
655,Bismillah ya pak ❤️,1
656,PAS HARI ULANG TAHUN SAYA PAK HARI INI DAN HARI INI SAYA MASIH DENGAN SUARA SAYA YANG DULU. PRABOWO SAMPAI JADI PRESIDEN RI 😅👊🏻👊🏻👊🏻,1
657,all in prabowo-gibran🔥,1
658,Bismilah pak @prabowo & mas @gibran_rakabuming  MENANG Presiden 2024 🔥🔥👏,1
659,All in prabowo. 🔥,1
660,Bismillah satu putaran menang telak aminnnnn,1
661,❤️❤️ tetep dukung bapak prabowo,1
662,Gak tau dari awal nyalon Pokoknya tetap PRABOWO 🔥,1
663,INTINYA PAK PRABOWO PRESIDEN KITA 2024 aamiin 😍 bangga banget punya presiden seperti beliau 🥰,1
664,AKU PADAMU PAKKKK DAN MAS 😍😍😍😍😍,1
665,Semangat Pak👏👏🙌🙌,1
666,🇲🇨🇲🇨🇲🇨,1
667,Bismillah 🙏😇,1
668,Bismillah... semoga menang pak @prabowo & mas @gibran_rakabuming,1
669,🔥🔥🔥,1
670,SEMANGAT PAK❤️❤️,1
671,All in Prabowo 🔥,1
672,All in prabowo🔥,1
673,🔥🔥,1
674,"Namaku adalah #gibran jangan panggil aku anak kecil paman🤭🤪
ALL IN PRABOWO - GIBRAN🔥",1
675,SEHAT” YA PAKK ALL IN BAPAK POKOKNYA❤️,1
676,❤️❤️❤️,1
677,ALL IN BAPAKKKK🫶🏼🫶🏼🫶🏼🫶🏼,1
678,Bissmillah semoga 2024 🤲🏻 PRABOWO GIBRAN ❤️❤️❤️,1
679,Kakak @febriana_vera masihkah kita satu hati...🤩,1
680,❤️❤️❤️❤️,1
681,❣️,1
682,Gw dukung lo pak 🔥🔥,1
683,Bismillah bapa gemoy🔥❤️,1
684,"Awalnya kecewa, mau pindah aja gak si. tp setelah ikuti kata hati. Loh kok aku masih tetap Prabowo 😮🥰",1
685,"Wait and see, permainan yg sebenarnya akan segera di mulai.. Yang bilang dlu bpk JK bonekanya banteng kalian terkecoh😂 ini jawabannya politik dinamis yg penuh kejutan, langkah pak JK yg tdk bisa di tebak, perlahan lahan merancang penerusnya.. Mas Gibran ❤ pilihan yg tepat Pak! 👏🔥❤️",0
686,"Mas gibran dipilih sebagai cawapres bukan tanpa alasan, pasti sudah di pertimbangkan matang-matang. Bismillah pak, siapapun wakilnya ❤️",1
687,"Pengen umroh tapi gak ada dananya pak,",0
688,Klo bapak jadi presiden berangkatin saya umroh yah pak🙏🥺,1
689,Kami anak muda all in pak prabowo-gibran🔥,1
690,❤️,1
691,Guyss ingat siapa yang bikin piala dunia di Indonesia batal!!! All in Prabowo ♥️🇮🇩,0
692,Aku padamu pak🔥❤️,1
693,"Insyaallah dengan adanya mas Gibran, suara anak-anak muda akan lebih terdengar dan tersampaikan.. ❤️🔥",1
694,All in 🔥🔥,1
695,Love You Pak Prabowo..🫶 Bismillah maju pantang mundur..Siap mendung Bapak..💪 @syailendraphoto @juragan_undangan @teguh.arbetson,1
696,Tetep dhati❤️,1
697,Bagaimana ini @reni_halawa,0
698,Siapapun Wakil nya yang penting Presiden nya Bapak @prabowo 🙌 Bismillahirrohmanirrohiim 🤲🏻,1
699,Halo pak @prabowo love you🙌,1
700,all in Prabowo & jokowi🔥🔥,1
701,Akuu wong mu pakkkkkk🔥🔥🔥🔥🔥,1
702,all in prabowo-gibran 🔥🔥,1
703,pak prabowo-jokowi sih ini 🔥🔥❤️ menuju indonesia maju dan sejahtera,1
704,"Lapak prabowo malah bnyak pendukung anies yg komen , kalau mau gabung jangan malu2😂",0
705,Pak Prabowo saatnya bpk menjadi pemimpin di republik ini.,1
706,ALL IN PRABOWO!!!!,1
707,@rusdiahamid 👍🏻,1
708,all in bapak prabowo 😍🔥,1
709,All in untuk kita pak🔥🔥,1
710,Kamu telah mengecewakan pendukungmu dengan memilih dia!!!mulai sekarang saya sudah unfollow dan tidak akan memilih ANDA!!!!,0
711,SEMANGATTT PAK SAYA DUKUNG PRABOWO -GIBRAN👏🔥🔥,1
712,All in Prabowo semangatttt pak🙌🔥,1
713,1000% buat bapak,1
714,wowo gemoyyy❤️,1
715,❤️❤️❤️bismillah menang,1
716,Bismillah pakk semoga sekali ini beneran rezeki bapakkkk🔥,1
717,Te peduli wakilnya gibran ato sapa yg penting prabowo presiden😍,1
718,❤️😍,1
719,@emysuryanti870 ayo dukung pak prabowo,1
720,🔥🔥🔥🔥🔥🔥🔥 ALL IN.......BAKAL  KALI KE 3  INI NYOBLOS BELIAU.,1
721,Saya pendukung jokowi 2 periode. Sangat respek terhadap Pak Prabowo setelah rekonsiliasi dsn masuk kabinet. SANGAATTT BERHARAP bisa maju Ganjar Prabowo atau Prabowo Ganjar. Gak ads urusan buat kami siapa yang jadi capres siaap cawapres. Tapi ternyata tidak ada yang mau mengalah. Tidak masalah. Bersainglah dengan fair. Itu awalnya yg saya pikirkan. Tapi setelah Mas Gibran masuk kontestasi dengan cara Mengunakan MK dengan segala kontroversinya maka siapapun yang bersama gibran menurut saya tidak layak untuk dipilih. Karena yang terjadi malah menghalalkan segala cara untuk memaksimalkan kemungkinan menang. Meskipun mengorbankan etika. Maaf Pak saya kembali tidak respeck dengan Anda dan Mas Gibran. Totalitas Ganjar - Mahfud,0
722,ALL IN PAK PRABOWO 🥶🥶🥶🤫,1
723,ALL in Prabu (Prabowo-Rakabuming),1
724,Presiden aing 🔥🔥🔥,1
725,Bissmillah pak prabowo ❤️ presidenku,1
