index,comments,label
351,prabowo subianto terbaik,1
352,prabowo subianto terbaik,1
353,Sll bisa menghargai org lain luarrr biasa hati beliau seluas samudera next PRESIDEN RI 2024❤️❤️❤️❤️,1
354,prabowo subianto terbaik,1
355,Pak prabowo awas kena prank lagi sama wiwi.. Dia tu  sangat mahir ngeprank..😂,1
356,Selalu di hati❤️ jenderal,1
357,pak jokowi kode keras pak prabowo siap menjadi RI 1,1
358,sangat luar biasa dua tokoh politik ini,1
359,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
360,prabowo presiden,1
361,🤙🤙,1
362,siap meneruskan kepemimpinan pakde jokowi,1
363,prabowo presiden,1
364,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
365,siap menjadi RI 1 pak prabowo,1
366,pak prabowo dan pak jokowi semoga anda berdua sehat selalu,1
367,prabowo subianto idolaku,1
368,Terima kasih telah berbagi momen ini! 📸,1
369,🔥🔥,1
370,prabowo subianto number one,1
371,semua tujuan sudah include pada satu tokoh yaitu pak prabowo subianto,1
372,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
373,pak prabowo saatnya anda menaiki tahta kepemimpinan 2024 nanti,1
374,pak prabowo love u,1
375,prabowo is number one,1
376,You’ll Never Walk Alone Pak Prabowo 🔥🔥,1
377,prabowo is number one,1
378,prabowo siap menjadi presiden,1
379,Prabowo RI 1,1
380,Tni keren!!!,1
381,prabowo next RI 1,1
382,All In 2024🇲🇨,1
383,Garda terdepan nkri. Selamat ulang tahun tni,1
384,prabowo presiden 2024,1
385,Prabowo terbaik🔥🔥🔥,1
386,Presdien 2024 nih bosss,1
387,Optimis prabowo2024,1
388,prabowo the next president of republic indonesia,1
389,prabowo subianto idolaku,1
390,"gas terus pak , siap menggantikan pakde jokowi",1
391,Presidennnn🔥,1
392,❤️❤️❤️,1
393,"Pak @jokowi dan @prabowo kok harga2 naik semua ini 😥 setelah beras, dan bensin kok harga gula juga naik. Padahal jaman belanda dulu Indonesia itu eksportir gula nomor satu di dunia. 😢 @aniesbaswedan  Punya solusi apa spy harga2 stabil dan kalau bisa menurun, kl petani sih kasih subsidi terus aja spy tetap sejahtera, terutama subsidi pupuk itu a must, yg epnting harga sembako stabil dan terus menurun.",0
394,prabowo subianto presiedenku,1
395,prabowo next RI 1,1
396,prabowo subianto terbaik,1
397,sangat luar biasa dua tokoh politik ini,1
398,Prabowo🔥,1
399,prabowo my president,1
400,"Hanya orang yg tidak ingin melihat negara Indonesia maju,kalau TDK memilih nya utk JD presiden",1
401,❤️❤️❤️❤️,1
402,pak prabowo still the best leaders ever,1
403,prabowo the next president of republic indonesia,1
404,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
405,saya senang pak prabowo sebentar lagi menggantikan pak joko widodo,1
406,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
407,prabowo subianto siap meneruskan kepemimpinan jokowi,1
408,saya senang pak prabowo siap menahkodai indonesia,1
409,Lanjutkan pak Prabowo ❤️,1
410,semua tujuan sudah include pada satu tokoh yaitu pak prabowo subianto,1
411,❤️,1
412,Pak SBY ❤️❤️❤️,1
413,siap menjadi RI 1 pak prabowo,1
414,pak prabowo love u,1
415,pak prabowo lope u,1
416,indonesia ditangan pak prabowo 2024 nanti saya yakin akan menjadi bangsa yang besar dan hebat,1
417,prabowo siap menjadi presiden,1
418,prabowo presiden 2024,1
419,prabowo next RI 1,1
420,#kodeprabowoindonesia1,1
421,pak prabowo saatnya anda menaiki tahta kepemimpinan 2024 nanti,1
422,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
423,All In Prabowo🇮🇩,1
424,dua tokoh nasionalis yang mati,0
425,prabowo indonesia 1,1
426,Prabowo Subianto presiden RI 2024 🔥,1
427,Siapapun cawapresnya.. yg penting Pak Prabowo presidennya..,1
428,Prabowo Presiden 2024 🔥,1
429,Kok prabowo g make seragamnya ya😢,0
430,prabowo menang indonesia senang,1
431,Tombol -> pak Prabowo collab sama pak Bas 😅,1
432,pak prabowo dan pak jokowi semoga anda berdua sehat selalu,1
433,Bismillah 2024 pak prabowo presiden RI ❤️,1
434,#kodeprabowoindonesia1,1
435,"matian membangun bangsa , pak jokowi dan pak prabowo semoga anda berdua diberikan kesehatan dan umur panjang",1
436,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
437,2024 all in prabowo🔥🔥,1
438,indonesia akan maju jika dipimpin oleh pak prabowo,1
439,prabowo subianto nahkoda bangsa,1
440,saya senang pak prabowo siap menahkodai indonesia,1
441,indonesia ditangan pak prabowo 2024 nanti saya yakin akan menjadi bangsa yang besar dan hebat,1
442,Presidenku 😍😍😍😍,1
443,ALL IN PRABOWO!!🔥,1
444,#kodeprabowoindonesia1,1
445,prabowo the next president of republic indonesia,1
446,prabowo jagoanku,1
447,pak jokowi dan pak prabowo keakraban nya bagai adik dan kakak,1
448,prabowo jagoanku,1
449,#kodeprabowoindonesia1,1
450,pak prabowo dan pak jokowi memang pancen oye,1
451,@prabowo presiden 2024,1
452,keren banget kedua orang ini ya ges ya,1
453,Pak Prabowo sehat selalu nggih pak..❤️,1
454,prabowo subianto idolaku,1
455,prabowo presiden 2024,1
456,sangat luar biasa dua tokoh politik ini,1
457,prabowo my president,1
458,"Tadi ketemu bapak pak di RSPAD, tadinya pengen tereak ""ayo pak kalahkan asing aseng"" 🙏🏼",1
459,saya senang pak prabowo sebentar lagi menjadi RI 1,1
460,"NEMPEL TERUSSS BAPAK,,,SAMPAI MERAIH KEKUASAAN🙏🙏👍👍",1
461,My president.,1
462,🔥🔥🔥,1
463,indonesia ditangan pak prabowo 2024 nanti saya yakin akan menjadi bangsa yang besar dan hebat,1
464,"gas terus pak , siap menggantikan pakde jokowi",1
465,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
466,prabowo subianto presiedenku,1
467,indonesia akan maju jika dipimpin oleh pak prabowo,1
468,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
469,Bismillah Insyaallah Pak Prabowo 2024❤️🙌,1
470,pak jokowi kode keras pak prabowo siap menjadi RI 1,1
471,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
472,"gas terus pak , siap menggantikan pakde jokowi",1
473,prabowo subianto idolaku,1
474,Bismillah 2024 presiden pak 🔥,1
475,❤️❤️❤️❤️❤️,1
476,prabowo subianto nahkoda bangsa,1
477,pak prabowo dan pak jokowi memang pancen oye,1
478,sangat luar biasa dua tokoh politik ini,1
479,pak prabowo lope u,1
480,prabowo subianto number one,1
481,prabowo jagoanku,1
482,dua tokoh nasionalis yang mati,0
483,pak prabowo siap menjadi RI 1,1
484,Maju terus pak masih banyak rakyat membutuhkan Anda😍😍,1
485,"Pakk , boleh gak sih saran jadi sebelum masuk kebilik suara, para pemilih setidaknya membuka kertas dihadapan org2, kan banyak tuh para teamsukses dari para capres atau partai, mencegah surat suara sudah tercoblos sebelum dipilih pak, jadi bener2 disaksikan surat suaranya itu tidak di curangi pak,,,, @prabowo kasian pak kalau pemilu sekarang ada yang begitu, kasian bapak",0
486,siap meneruskan kepemimpinan pakde jokowi,1
487,indonesia akan maju jika dipimpin oleh pak prabowo,1
488,prabowo subianto siap meneruskan kepemimpinan jokowi,1
489,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
490,Anti Buzzer nih deck🙏😆,1
491,prabowo is number one,1
492,pak jokowi dan pak prabowo keakraban nya bagai adik dan kakak,1
493,prabowo presiden 2024,1
494,prabowo subianto idolaku,1
495,prabowo presiden 2024,1
496,Kami yakin Prabowo akan membawa kejayaan bagi negara kita! ❤️🇮🇩 #GloryWithPrabowo,1
497,"Prabowo, kita berdiri teguh di belakangmu! 🇮🇩💪 #StandingStrongWithPrabowo",1
498,pak prabowo dan pak jokowi semoga anda berdua sehat selalu,1
499,saya senang pak prabowo siap menahkodai indonesia,1
500,pak prabowo siap menjadi RI 1,1
501,"DIRGAHAYU @puspentni KE 78 🙏🏻🇮🇩, SUPER TERIMA KASIH BANYAK PAK MENTERI @prabowo TELAH MEMBANTU PAK PRESIDEN @jokowi DALAM MELAKUKAN MODERNISASI ALUTSISTA TNI & MENINGKATKAN PERTAHANAN BANGSA INDONESIA, SEMOGA PAK @prabowo DITAKDIRKAN ALLAH SWT SEBAGAI PENERUS PERJUANGAN KERAS PAK PRESIDEN @jokowi MENJADI PRESIDEN RI MASA BAKTI 2024 - 2034 YANG AMAN, STABIL, & PROSPEKTIF DALAM MENUJU VISI INDONESIA MAJU & EMAS 2045 🇮🇩.",1
502,All in lah masa gak🔥🙌,1
503,sangat luar biasa dua tokoh politik ini,1
504,prabowo subianto terbaik,1
505,Wahhhhh panutan ku❤️,1
506,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
507,pak jokowi kode keras pak prabowo siap menjadi RI 1,1
508,pak prabowo saatnya anda menaiki tahta kepemimpinan 2024 nanti,1
509,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
510,pak prabowo dan pak jokowi sungguh mesra ya ges ya,1
511,prabowo menang indonesia senang,1
512,siap jendral,1
513,prabowo subianto siap meneruskan kepemimpinan jokowi,1
514,siap meneruskan kepemimpinan pakde jokowi,1
515,semua tujuan sudah include pada satu tokoh yaitu pak prabowo subianto,1
516,pak jokowi kode keras pak prabowo siap menjadi RI 1,1
517,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
518,😍😍😍😍😍,1
519,pak prabowo dan pak jokowi sungguh mesra ya ges ya,1
520,pak prabowo dan pak jokowi memang pancen oye,1
521,prabowo subianto idolaku,1
522,mantap pak prabowo sukses terus🇲🇨,1
523,prabowo presiden 2024,1
524,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
525,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
526,Presidenkuuuuu🔥,1
527,pak prabowo love u,1
528,siap meneruskan kepemimpinan pakde jokowi,1
529,pak prabowo dan pak jokowi semoga anda berdua sehat selalu,1
530,"gas terus pak , siap menggantikan pakde jokowi",1
531,prabowo subianto siap meneruskan kepemimpinan jokowi,1
532,pak prabowo siap menjadi RI 1,1
533,Saya senang sekali melihat para ELIT rukun 😍🙌,1
534,we love you.. bapaaak ❤️❤️❤️❤️ 2024 prabowo presiden!!,1
535,prabowo siap menjadi presiden,1
536,pak prabowo lope u,1
537,jaya selalu pak❤️,1
538,prabowo pilihanku,1
539,#kodeprabowoindonesia1,1
540,dua tokoh nasionalis yang mati,0
541,Pak Prabowo.. Apa tanggapan Anda tentang Sosial Commers ? Sosial media plus tempat berjualan.. ? Kalo UMKM bisa berkembang dengan adanya Sosial Commers apakah bapak akan mempertahankan sosial commers dengan membuat regulasi baru atau tetap dengan regulasi lama yaitu sosial media dan e-commerce harus dipisah ? Tolong ini ditanggapi... Saya selaku seller online ingin dengar tanggapan Para calon pemimpin negeri ini..,0
542,pak prabowo love u,1
543,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
544,prabowo the next president RI,1
545,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
546,saya senang pak prabowo sebentar lagi menjadi RI 1,1
547,saya senang pak prabowo siap menahkodai indonesia,1
548,pak prabowo dan pak jokowi sungguh mesra ya ges ya,1
549,"Saya berjanji akan mencoblos bapak. Tapi bisa saya tarik janji saya, jika wapres nya Si Er!ck.Bukannya hanya plin plan, tapi plan plin. Plan nya sebelum di pilih & setelah SANGAT TIDAK SESUAI..",0
550,saya senang pak prabowo sebentar lagi menggantikan pak joko widodo,1
551,pak jokowi dan pak prabowo keakraban nya bagai adik dan kakak,1
552,Presiden ku❤️,1
553,pak prabowo siap menjadi RI 1,1
554,Sehat selalu pak❤️❤️,1
555,pak prabowo saatnya anda menaiki tahta kepemimpinan 2024 nanti,1
556,saya senang pak prabowo sebentar lagi menggantikan pak joko widodo,1
557,pak prabowo dan pak jokowi memang pancen oye,1
558,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
559,👏,1
560,saya senang pak prabowo sebentar lagi menggantikan pak joko widodo,1
561,Angkut Bu Kofifah 🔥,1
562,prabowo jagoanku,1
563,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
564,dua tokoh nasionalis yang mati,0
565,AKAR RUMPUT ALL IN ANIES IMIN (AMIEN)...! 🇮🇩🧡💙👉👉,1
566,prabowo pilihanku,1
567,"matian membangun bangsa , pak jokowi dan pak prabowo semoga anda berdua diberikan kesehatan dan umur panjang",1
568,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
569,Bismillah pak prabowo presiden 2024... 👏,1
570,Anak muda dukung Prabowo😍,1
571,pak prabowo lope u,1
572,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
573,pak prabowo orang yang paling ikhlas,1
574,#kodeprabowoindonesia1,1
575,Bapak ini jalan santainyaa agak beda yah 😊😊😍😍😍,1
576,prabowo menang indonesia senang,1
577,prabowo pilihanku,1
578,Insha Allah doa dari masyarakat Indonesia Pak Prabowo menjadi Presiden RI ke-8 #prabowopresiden 🇮🇩,1
579,"kemesraan ini janganlah cepat berlalu , pak jokowi kode keras yang akan meneruskan perjuangan nya adalah pak prabowo",1
580,pak prabowo dan pak jokowi memang pancen oye,1
581,prabowo the next president RI,1
582,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
583,prabowo subianto nahkoda bangsa,1
584,sangat luar biasa dua tokoh politik ini,1
585,prabowo the next president RI,1
586,Pak q kuLonnn q kok mbog koperi truss kapan sowan mriki sekalian bapae kidoL🙏🏻sug q didokog gen koper trus pak.,0
587,prabowo siap menjadi presiden,1
588,prabowo subianto number one,1
589,Sumug q pak didekeg njero koper trozzzz😂😂,0
590,Tahun depan gantian bapak yg dikawal 😍,1
591,prabowo pilihanku,1
592,"Hidup berjaya TNI, sehat selalu pak Prabowo sukses dan dalam lindungan Nya. 🙏👍🔥❤❤❤",1
593,prabowo presidenku,1
594,Gagah Pak Bos 🫡,1
595,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
596,pak prabowo siap menjadi RI 1,1
597,prabowo jagoanku,1
598,"gas terus pak , siap menggantikan pakde jokowi",1
599,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
600,👏,1
601,"🔥😍❤️ ,.. 🥺 rindu",1
602,prabowo indonesia 1,1
603,prabowo presidenku,1
604,prabowo indonesia 1,1
605,prabowo subianto nahkoda bangsa,1
606,prabowo subianto nahkoda bangsa,1
607,@prabowo presiden 🇮🇩,1
608,#kodeprabowoindonesia1,1
609,prabowo indonesia 1,1
610,prabowo amazing leader,1
611,Kenapa ga foto sama ibu mega terus di update itu kan lebih sejuk pak @prabowo  jdi spekulasi publik tidak kemana2 untuk mencairkan suasana padahal disitu ada bu mega,0
612,prabowo siap menahkodai indonesia menuju tak terbatas dan melampauinya,1
613,prabowo siap menjadi presiden,1
614,sangat luar biasa dua tokoh politik ini,1
615,saya senang pak prabowo siap menahkodai indonesia,1
616,prabowo subianto idolaku,1
617,dua tokoh nasionalis yang mati,0
618,indonesia butuh nahkoda yang kuat dan tahan banting seperti pak prabowo,1
619,prabowo is number one,1
620,dua tokoh nasionalis yang mati,0
621,prabowo subianto idolaku,1
622,prabowo subianto nahkoda bangsa,1
623,wow keren😍,1
624,😍😍😍😍😍,1
625,❤️❤️❤️❤️❤️❤️❤️,1
626,All in prabowo 🔥🔥,1
627,❤️❤️❤️❤️❤️❤️,1
628,❤️❤️,1
629,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
630,All in Prabowo🔥🙌,1
631,All in Prabowo Subianto 2024 🔥,1
632,🔥🔥🔥🔥🔥🔥 Owo gass,1
633,Tim Prabowo —————>,1
634,Tahun depan bapak❤️🙌,1
635,"yang lain mana bisa gagah gini, bisa nya cuma jelekin doang😂",1
636,Beribawa sekali pak ❤️❤️,1
637,"Pak, kelola komcad dong",0
638,Cie cieeee 2024 optimis Prabowo presiden 🙌🔥,1
639,Presiden RI ke 7 bersama Presiden RI ke 8,1
640,❤️❤️,1
641,❤️😍❤️😍❤️❤️😍,1
642,Bapakkkkkk❤️❤️❤️❤️❤️,1
643,"Mantapp lanjutkan pak 2024 ,semoga TNI polri makin kuat dan mengayomi 🙌🔥",1
644,Keren bapak gw❤️❤️❤️❤️❤️❤️❤️❤️❤️😍,1
645,#prabowopresiden,1
646,Bismillah😇 pak prabowo Ri 1 2024 Aminn,1
647,2024 all in pak prabowo🙌,1
648,🔥🔥🔥🔥,1
649,Prabowo Presiden 2024,1
650,HIM,1
651,"Sdh kuduga, stlh p jokowi mendukung pak ganjar, pasti setelah ini posting pak jokowi terus. Wait & see.. next..",0
652,Presidenku 2024🔥❤️,1
653,Slide 9 😍❤️🔥🔥,1
654,Dirgahayu TNI RI. TNI makin kuat dan Indonesia disegani dunia. Terimakasih Pak @prabowo.,1
655,NEXT PRESIDEN 🔥,1
656,Bapak Prabowo gokil,1
657,😍 🫡,1
658,2024 all in prabowo 🔥,1
659,Presiden Jokowi bersama Presiden Prabowo🔥🇮🇩,1
660,Keren👍👍👍,1
661,Ganteng banget presidenku 😍,1
662,All IN BAPAK PRABOWO SUBIANTO.,1
663,Pak kpn nih Indonesia nambah rudal lgi biar makin sangar TNI kita,0
664,❤️,1
665,Insyaa Allah 2024 #PrabowoPresiden,1
666,Prabowoku,1
667,"Bapak role model saya pak dari 2014 kemarin🔥🔥🔥 mudah""an sukses ya pak 2024 nanti #prabowopresiden",1
668,Bismillah 2024 Prabowo Presiden,1
669,"💙💙💙💙
.
.
JuallllFollloowweerrNyaa kakak💙💙💙",0
670,mantull,1
671,#prabowopresiden #prabowountuksemua 😍,1
672,Mantap pisan,1
673,Bagus banget,1
674,Hade kie ey,0
675,ALL IN PRABOWO ❤️,1
676,😍❤️,1
677,SBY ga punya muka wkwkwkwk,0
678,"Umur 72 tapi semangatnya 45,mantap calon RI1🫡",1
679,"@prabowo @jokowi dua sahabat sejati yang di pisahkan sama emak😑. Inshallah Pak Jokowi membantu mendukung @prabowo jadi pemimpin bangsa di tahun depan aamiin , Yo ta gak mas bro @kaesangp @gibran_rakabuming",1
680,Hadiiir!,1
681,Sehat sehat pak,1
682,Setelah ini jatahnya Pak Prabowo (presiden jokowi),1
683,🔥,1
684,Sehat sehat ya pak,1
685,Pak Bowo gagah banget ....,1
686,"Pak Prabowo seorng bakal calon presiden tantangan anda bisa TDK mengeluarkan/mengesahkan lembaran uang 500 ribuan , kalau bisa hebat ..",0
687,God bless you!,1
688,Bagus banget,1
689,DIRGAHAYU TNI YG KE 78. Maju terus JENDERAL,1
690,prabowo jagoanku,1
691,Bagus banget!,1
692,"Sehat selalu Pak @prabowo .. tokoh persatuan bangsa, calon Presiden RI terbaik 🙏🙏",1
693,Sehat selaluu pak,1
694,prabowo indonesia 1,1
695,Sehat selalu pak bowo,1
696,2024 prabowo harga mati,1
697,prabowo amazing leader,1
698,😍,1
699,"matian membangun bangsa , pak jokowi dan pak prabowo semoga anda berdua diberikan kesehatan dan umur panjang",1
700,pak tadi say nnton bapak di tv... lagi makan saya keselek pak.. liat bapak senyum ganteng bangettt😭😭😭,1
701,Sehat sehat bapak,1
702,Harga mati prabowo selamanya!!,1
703,"Ada pak Yudhoyono juga itu, sudah masuk Koalisi Pak Prabowo Subianto juga jadi lebih Kuat koalisi nya Pak Prabowo sekarang",1
704,Orang cerdas pilih prabowo pasti😎,1
705,#2024PRABOWOPRESIDEN🇮🇩,1
706,keren banget kedua orang ini ya ges ya,1
707,Anak muda all in Prabowo 🔥,1
708,🔥❤️,1
709,Sehat selalu bapak🤲🏻🫶🏻,1
710,prabowo the next president of republic indonesia,1
711,Maa Syaa Allah 11 menit yang lalu😍🙌❤️,1
712,Pak udah ngopi?,0
713,"MASYA ALLAH TABARAKALLAH, SEHAT SELALU BAPAK @prabowo PRESIDEN RI 2024 🤲🤝🇮🇩",1
714,Gass pak!,1
715,Presidenku🔥,1
716,Medan hadir. Horaass!!,1
717,Baru beberapa menit yg ngelike udah 200 rb an lebih,1
718,Sidikalang hadiiir. Horaass!!,1
719,Prabowo masa lalu Anies masa depan,0
720,prabowo amazing leader,1
721,slide 9...🙏❤️❤️,1
722,udah pasrah gatau lagi gimana caranya ngecilin perut sama lengan ini ada saran kah🥺,0
723,Wah Demokrat masuk kabinet jokowi,1
724,pak tahun depan kami buat bapak bisa menginjakan kaki bapak di karpet merah.. Amiin..,1
725,Ada pak SBY . SMOGA PAK PRABOWO JD PRESIDEN,1
726,Fotonyaaa,1
727,Smangat Bapak❤️❤️,1
728,Terbaeeekkk!,1
729,Terbaeeekkk!,1
730,"Kurs inimah fotonya, berchandyaa berchandyaa",0
731,Jendral yang Santun dan berjiwa besar.  Sehat dan sukses terus ya pak.,1
732,Panutanku!,1
733,Prabowo the next Presiden🔥,1
734,Inspirasiku!,1
735,Next presiden 2024❤️❤️🔥,1
736,👏👏😍,1
737,Ayo Tembuskan 500rb like 🔥,1
738,Slide 1: Pak Jokowi bersama Presiden Indonesia 2024 Prabowo Subianto🔥,1
739,Ini presiden aing,0
740,🔥🔥 PRESIDEN,1
741,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
742,ttp fokus....sampai menjd RI 1,1
743,Dari timur untuk prabowo,1
744,Harusnya si Dudung munduran ya.. scara yg Panglima kan bukan dia,0
745,Serem kalau liat tni banyak pangkatnya kaya mantan presiden ke 6 sby,0
746,Beta punya presiden,1
747,Presiden beta,1
748,2024 insha allah bapa memimpin,1
749,"TNI Patriot NKRI
Pengawal Demokrasi Untuk
INDONESIA MAJU",1
750,Aku koncomu paaak,1
751,Bpk guehh🥰,1
752,Pak aku dulur mu,1
753,"Bapak Prabowo Terbaik,sehat selalu ya Pak @prabowo",1
754,PRESIDENNNNNN😍,1
