index,comments
357,"Pak Ganjar dan Pak Mahfud, kami percaya Anda akan membawa perubahan besar🔥"
358,Pak ganjar dan pak mahfud pemimpin pilihan rakyat
359,Harapan aku banget ya ganjar mahfud pasti akann lebih baik negeri ini
360,Ganjar mahfud untuk Indonesia yg lebih baik
361,Ganjar-Mahfud paling poll paling cerdas 😍
362,Doa dan harapan kita semua kan semoga yg jadi Ganjar Mahfud kalau bisa mah semoga menang 1 putaran mereka berdua
363,Resmi juga pasangan idolaku bersatu semoga sukses😍
364,All in dukung kemenangan ganjar mahfud di 2024
365,yg terbaik selalu untuk paslon Ganjar-Mahfud ya🙏🏻
366,"Menangkan Ganjar mahfud supaya ormas radikal tak muncul lagi, perusak konstitusi tak berulah lagi"
367,yokkk pilih Ganjar-Mahfud kalo kalian ingin sejahtera 😅
368,Tetap Anies
369,Aku sih tim ganjar mahfud lah terbaik pemimpin tegas
370,Tengah yang selalu keren 😍
371,Agaknya anies surveynya rendah sekali. Sebaiknya ngak usah memaksakan ikut kompetisi.
372,"Fokus pada pak Ganjar dan pak Mahfud,  all in GAMA❤️"
373,mantapppp pak ganjar&mahfud jauh lebih oke
374,"Paling cocok Ganjar Mahfud sih kl menurutku. Udh gt setelah diliat""mereja tuh bagus bgt visi misinya buat bangsa ini"
375,"Semangat ya buat ketiga capres kali ini, semoga yg menang yg terbaik untuk negeri ini"
376,Go go ganjar mahfud siap kawal GAMA
377,aku milihnya Ganjar-Mahfud! udhhh konsisten ni👏🏻
378,Keberanian Ganjar-Mahfud untuk berdiri melawan korupsi patut diacungi jempol
379,all in Ganjar Mahfud pokoke 👍🏻
380,Ganjar-Mahfud alwaysss! semoga bisa jadii pemimpin
381,Suara rakyat full for ganjar mahfud🔥🙌
382,Mana nih yg semangat buat memenangkan Ganjar Mahfud juga??yokk sini kumpul kita satukan tekad buat mereka
383,resmiii nii semoga kampanye pak ganjar&mahfud lancar
384,"Ws ndak usah debat, lek mau nyoblos salah satu lek ndak mau ya ndak usah nyoblos. Atau di coblos kabeh ya oleh ben adil😂"
385,Kita semua bisa berbangga memiliki calon seperti Ganjar-Mahfud🔥
386,Semangat berjuang capres idaman pak Ganjar mahfud
387,Yok bisa yok GAMA terdepan nomer satu
388,remsi juga akhirnyaaa aaa gak sabar milih pak ganjar
389,Selamat Ganjar Mahfud karena skrg kalian udh jd pasangan capres cawapres yg resmi karena udh ditetepkan
390,AMIN
391,All in ganjar mahfud for presiden indonesia
392,"Pak Ganjar dan Pak Mahfud, kami yakin pada visi Anda"
393,Kira2 dapat nomor urut berapa ya nanti
394,hehe dukung konsisten Ganjar-Mahfud karna kinerja oke👍🏻
395,"Ohhh udah diresmikan hari ini yak, kirain kubu sebelah yg curang kemaren gak lolos 😁 ternyata lolos juga to"
396,Siip
397,Berapun nomernya semoga nomor keberuntungan untuk pak Ganjar dan pak Mahfud
398,sudah saatnya mendukung Ganjar-Mahfud! ayo tunjukannn
399,Ayo buzerr Nasbung... Beraksi.. Nanti honor engga turun kalau diem aje
400,Jgn pilih yg plonga plongo
401,Masi ingat dengan seloga Tronjal tronjol indonesia maju 👏
402,Kalian dukung siapa guys??kl aku sih ttp Ganjar Mahfud sampai akhir
403,"Ketiga peserta pilpres semoga bisa jujur, pak Ganjar mahfud pasti mujur😍"
404,BANTENG HARAP BERSABAR 😂😂😂😂
405,Orang cerdas sudah pasti pilih yang terbaik ganjar mahfud
406,Semoga perjalanan pak Ganjar-Mahfud dalam pemilu 2024 ini penuh berkah dan keberhasilan
407,Optimis Ganjar Mahfud yang akan menang🔥
408,Go pak Anies dan pak cakmin gooo!!!🙌👏
409,"ALL IN PRABOWO, 2024 ANTI BANTENG, APALAGI ANIEZ"
410,Aamiin....
411,Ajma : pemberani pasti liat storiku
412,INTINYA GAUSAH PANIK🔥
413,"Noted. Bedewei, mak mega pegimane kebatinannya nih? Aman?"
414,GM
415,"insyaAllah pilih semua, biar adil"
416,Fix KPU alat2nya pakde! Bisa2nya meloloskan paslon cacat hukum prabowo gibran 👎
417,yahhh kok Prabowo lolos (walaupun ngga kaget sih)
418,yg cacat hukum sama moral beneran lolos nih? fix ga netral ni pemilu 2024
419,#amin2024
420,emang gk punya malu ni gibran jelas2 pamannya bersalah tapi dia ttp gk mundur
421,Akhirnya lolos juga😂
422,"intinya adalah selama kau anak Presiden, mau sekotor dan serusak apapun langkah mu, kau akan tetap aman"
423,"wkwkkw ternyata KPU 11 12 yakk sm MK, sama2 bisa diakalin hahah🫣🫣"
424,❤️❤️❤️❤️❤️
425,Tidak sah cawapres yg melanggar konstitusi
426,👏👏👏👏👏👏👏 yg ketar ketir minggir dulu😂😂😂😂
427,Waahh.. Waah.. kok bisa lolos ya? 😂
428,Gak Perlu ribet.. Cukup Berdoa Minta Sama Allah dipilihkan yg terbaik... Ok??
429,Aku sih pendukung Redbull KTM.. Tp duet Naruto&Sasuke untuk Konoha 2024-2030 lebih menjanjikan.
430,"maap ni bang. cuma mo nanya, jgn digalakin.. mending menang prabowo gibran atau jokowi 3 periode? 😂"
431,Aman
432,Gaseru ah ada d........ Politik🔥😂
433,"Anies = Perubahan, Prabowo = Keberlanjutan, Ganjar = Perbo**pan 😂😂"
434,"Intinya pilihan sekarang hanya tinggal dua, Ganjar atau Anies. Prabowo skip karena pro terhadap pengangkangan MK. baru maju aja udah mengangkangi hukum, gimana kalo jadi nanti?"
