,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
85,,yamakasi2003,27374628439,"2023-09-05 22:48:51",0,"Jgn panggil nenek mega... Pendukung esteh mANIES komplikasi semua, sopan santun jg tdk ada... Jd gini d. Skrg km DPT surat naik jabatan jd manager national perusahaan besar Dan ada tanda tangan resmi director utama... 1 minggu lg anda diganti org luar kantor, tanpa pemberitahuan, tanpa alasan membatalkan, Dan di ghosting.... Apakah km tetap akan di kantor itu dgn segala kepintaran Dan kemampuan yg anda miliki? Jujur dalam hati.... 😍SBY lover selamanya di hati... Bukan kampret, bukan cebong, bukan buzzer Rp Dan bukan kader demokrat👏",18112661737321318,https://www.instagram.com/yamakasi2003/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18112661737321318
86,,robysng,45144604301,"2023-09-06 02:18:23",0,"Manusia kebanyakan bacot ya ini si anies",17993909267013373,https://www.instagram.com/robysng/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17993909267013373
87,,1324.u,27717388786,"2023-09-06 03:36:13",0,"@fortuner_inventaris  Prabowo duet sama Gibran atau...Grace Natalie.Gimana dong.😂😂🫣",18027297805614414,https://www.instagram.com/1324.u/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18027297805614414
88,,jokosusilo2200,43866622318,"2023-09-07 09:13:22",0,"Maaf tidak jadi saya pilih",17955543743522003,https://www.instagram.com/jokosusilo2200/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17955543743522003
89,,ryal_wahyu10,6430629720,"2023-09-07 14:09:53",0,Unfollow,17912626343797496,https://www.instagram.com/ryal_wahyu10/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17912626343797496
90,,qonitah02,50799207217,"2023-09-11 14:33:24",0,"@wajdi_azim kalo diganti lagi ntar tambah gaduh😳",17992800878475873,https://www.instagram.com/qonitah02/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17992800878475873
91,,lamri.nadeak,60158540489,"2023-09-13 11:59:37",0,"KOMPLIT lah.... PASANGAN HMI DAN PMII Bersatu padu Membangun bangsa",18013522612728486,https://www.instagram.com/lamri.nadeak/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18013522612728486
92,,aida.murni.5283,37221270442,"2023-09-23 00:46:29",0,"@zainihadinurrahman  skrg dia harus patuh guys. Karena dia ngk punya kendaraan  jika mau naik. Ya harus nurut. Nant kalau udah dia pemegang pucuk kekuasaan, saya yakin, Anies tidak akan mau didikte .",18387962014020553,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18387962014020553
93,,aida.murni.5283,37221270442,"2023-09-23 00:49:30",0,"@jnunfoll ya ngk ada ibu negara dong. Lagian udah uzur juga. Kemaren 2 x milih dia. Skrg no lah. Wakil itu ngk terlalu penting kalu udah jadi. Lihat ma' Ruf Amin.  Dia cuma digunakan untuk menarik suara NU saja, setelah itu, kita lihat sendiri kan hampir ngk ada kiprahnya. Tapi yaah ... Terserah pilihan anda anda saja.",18006345727863513,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18006345727863513
94,,zainihadinurrahman,6271194391,"2023-09-23 00:50:10",0,"@aida.murni.5283 Oalah jadi harus jilat dlu ya wkwkwk,pantesan dri 2013 nemplok sana nemplok sini",17973958598599694,https://www.instagram.com/zainihadinurrahman/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17973958598599694
95,,aida.murni.5283,37221270442,"2023-09-23 00:55:42",0,"Kalau anda berniat golput, mending surat suara dibuat batal dengan mencoblos semua gambar calon, karena kertas suara yg tidak rusak nanti disalah gunakan oleh oknum culas dan akan dicoblos calon dari partai dukungannya. Faham guys.",17970175931422742,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17970175931422742
96,,aida.murni.5283,37221270442,"2023-09-23 00:58:57",0,"@giwong_sniper ada kasus mengenai ketenaga kerjaan zaman dia jadi Mentri, cuma aneh aja, kenapa baru sekarang. Kemaren kemana aja, nanti karena rezim juga buat ulah. Sengaja itu  masbro. Biar goyang koalisi Anies. Kalau saya nah, ngk ngaruh itu, wakil itu hampir seperti pajangan, lihat ma' Ruf Amin kan. Ngk ada fungsinya skrg.",17994310349196052,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17994310349196052
97,,aida.murni.5283,37221270442,"2023-09-23 01:00:25",0,"@faisalsabirin makanya pemilih jangan ikut terjebak. Lanjut aja milih Anies. Biar permainan politik rezim itu zonk.",17896785572809665,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17896785572809665
98,,aida.murni.5283,37221270442,"2023-09-23 01:02:53",0,"@krida_widhiasto daripada yg Ono tuh, ngomong aja belepotan. Mau nge jox aja nengok catatan. 😂",18021369427689146,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18021369427689146
99,,aida.murni.5283,37221270442,"2023-09-23 01:06:21",0,"@zainihadinurrahman begitulah kenyataan politik hari ini.",17945155235697800,https://www.instagram.com/aida.murni.5283/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17945155235697800
100,,khotamudin_al_fatih_ll,6757513033,"2023-09-23 04:50:52",0,"@alfarouqxoumar itukan wakil presidennya 😁, lihatlah Kyai Ma'aruf amin,.. bisa di simpulkan masing"" 🙏 #sakitutipusatna",18004356341001241,https://www.instagram.com/khotamudin_al_fatih_ll/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18004356341001241
