,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
87,,bang_fuer,1636252293,"2023-10-28 05:52:54",0,"Tolong di infokan ke kader kader PKB’nya banner banner jangan asal pasang di tempat orang tanpa ijin dan juga masih belum masa kampange",17972781989474170,https://www.instagram.com/bang_fuer/,https://www.instagram.com/p/CwrmRJ7Brny/c/17972781989474170
88,,imanlfc,52829072121,"2023-10-28 10:08:21",0,"Silakan kalian pada ribut, ujung""nya yg menang ttp banteng 🐃 🔥",18013801708792805,https://www.instagram.com/imanlfc/,https://www.instagram.com/p/CwrmRJ7Brny/c/18013801708792805
89,,agungsaputra2416,6275462151,"2023-10-28 17:10:51",0,"JO LALI BBM E GRATIS OPO SUBSIDI YO BOS..RODOK MANGKEL LEH AREP NGAPUSI RAKYAT",18087117367381717,https://www.instagram.com/agungsaputra2416/,https://www.instagram.com/p/CwrmRJ7Brny/c/18087117367381717
90,,dwitaherman,1374818367,"2023-10-29 13:49:58",0,"@shbahmad preeetttt....mahoni sebagai  pohon untuk penghijauan tengah kota sudah dari jaman dulu kok dibabat dengan alasan untuk Formula E, pret lah alasannya",17972523665477530,https://www.instagram.com/dwitaherman/,https://www.instagram.com/p/CwrmRJ7Brny/c/17972523665477530
91,,shbahmad,1728989431,"2023-10-29 14:01:05",0,"@dwitaherman Gubernur DKI Anies memerintahkan penebangan pohon di taman Monas untuk membangun lintasan Formula E adalah salah. Dinas Cipta Karya Tata Ruang dan Pertanahan (Citata) DKI Jakarta telah membantah kabar tersebut. 
Dilansir CNNIndonesia.com, Kepala Dinas Citata DKI Heru Hermawanto menjelaskan bahwa rencana revitalisasi Monas sudah dilakukan sebelum perencanaan perhelatan Formula E. Penebangan pohon di sekitar Monas tak berhubungan dengan perhelatan Formula E. 
""Itu (penebangan) semua dirancang sebelum formula E. Kebetulan formula E ada. Kebetulan saatnya hampir bersamaan,"" kata Heru di Balai Kota DKI Jakarta, Selasa 21 Januari 2020.
Heru menjelaskan bahwa revitalisasi Monas sudah dimulai pekerjaannya 20 November 2019 dengan masa kerja 50 hari. Namun karena belum selesai, pengerjaan dilanjutkan di tahun 2020.
Heru memastikan seluruh kontrak berjalan dengan lancar. Para kontraktor yang menang sudah melalui proses tender di Badan Pengadaan Barang dan Jasa DKI Jakarta dan sudah memiliki kajian akademis yang disayembarakan kepada publik.
""Ya namanya pemenang lombanya baru ngasih detail di bulan September ya kalau kita buat sulap entar sore jadi, gampang kita. Ini pemenang lomba banyak tempat konsultannya. Bukan konsultan sembarangan,"" tegas dia.
Diakui Heru pemerintah pusat memiliki hak milik, namun DKI memiliki kewenangan untuk mengelola dan menata Monas. Sehingga menurutnya tidak ada masalah dengan revitalisasi tersebut. Source : Medcom.id",17993379830119146,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/17993379830119146
92,,rumahkreatiferadigital,55240489571,"2023-10-30 01:09:53",0,,17968842602497451,https://www.instagram.com/rumahkreatiferadigital/,https://www.instagram.com/p/CwrmRJ7Brny/c/17968842602497451
93,,rumahkreatiferadigital,55240489571,"2023-10-30 01:10:12",0,"Tombol Amiinn... --->>>>",18269026615093149,https://www.instagram.com/rumahkreatiferadigital/,https://www.instagram.com/p/CwrmRJ7Brny/c/18269026615093149
94,,dwitaherman,1374818367,"2023-10-30 05:10:42",0,"@shbahmad udahlah preeettt aja gak usah bela...salah ya salah😂",17874132917989364,https://www.instagram.com/dwitaherman/,https://www.instagram.com/p/CwrmRJ7Brny/c/17874132917989364
95,,shbahmad,1728989431,"2023-10-30 09:02:27",0,"@dwitaherman Bukan ngebela, tapi itu faktanya.. dan plaza selatan yg sudah dibangun saat ini sudah bisa dimanfaatkan untuk acara2 di monas.",17956734560557729,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/17956734560557729
96,,safi_7715,62714567233,"2023-10-31 12:56:34",0,❤️❤️,18029007073711384,https://www.instagram.com/safi_7715/,https://www.instagram.com/p/CwrmRJ7Brny/c/18029007073711384
